mean_data,mean_reward
276.5983532228041,-2772.7636914000004
276.99667503940873,-2769.6845590999997
279.684139788663,-2762.6780987
278.8106673785951,-2754.3454678
277.0226469105575,-2762.5437502
277.404218915524,-2760.4393552
277.7110718813259,-2755.7364260000004
272.82407211903484,-2783.2670497999998
273.83853216455316,-2773.0054094
268.1176143740071,-2791.7982757
259.7694863103563,-2829.6183501
259.7260368360148,-2829.0798196
260.61440809404013,-2819.8658666
261.77850908936233,-2812.2371499
261.6098068602616,-2815.1522297
263.50399843160994,-2798.0561899
263.99839846875983,-2790.8627472
261.43381437377536,-2798.663346
262.5085639193887,-2791.2211941
262.9151171446545,-2786.9759301000004
262.1291035206523,-2791.325474
258.1452266935259,-2795.9437239
264.43873538053595,-2777.9375813
256.7073635160981,-2807.8646000000003
260.2439331222442,-2797.2002191
258.84165703397014,-2803.3332499999997
260.89473073380066,-2790.1528271
257.7090584177524,-2794.2733287999995
258.36326237501345,-2796.8799075
265.06031464145053,-2771.9799691
261.3760582712013,-2781.3846953
260.5560935082147,-2782.2030234
262.74507385026664,-2774.0379844999998
264.87203260830137,-2763.2557893000003
263.4158112051431,-2768.3798084
262.62532655819086,-2775.7020619999994
261.417972731893,-2780.8570226999996
265.7516674198676,-2763.2185494
265.68438555228056,-2765.8069468000003
267.489220302552,-2768.3473145999997
267.7687432306819,-2756.8777355
269.5348801308777,-2752.6151774
266.25004924545067,-2769.8400154
263.55373027822935,-2776.5582288
268.5374379293993,-2757.3639672
270.81046687632335,-2747.7128483000006
269.2443451048748,-2758.7997606000004
269.0244222125504,-2772.3511578000002
269.4360706763342,-2773.259816
271.52001950656995,-2763.4834641999996
270.81726517267526,-2762.4030415
272.77834502831104,-2753.5686035
272.1741572723957,-2755.9096858999997
273.9304804917425,-2751.7530694999996
279.6359004084952,-2725.6422211
282.3444612143561,-2712.2875696
282.70314666247,-2715.6031612
280.45410558683795,-2725.1605266
283.08732549715785,-2713.213941
285.0120275422931,-2707.9188345000002
285.49783874354324,-2712.6611660999997
288.44407258224675,-2700.453777
290.69168178758116,-2691.4625784000004
292.7960717933718,-2684.2091686000003
289.3263519133441,-2700.3871645000004
286.86292815594936,-2711.2955869999996
286.33493995433673,-2710.0037719
289.1159658124205,-2696.9739216999997
290.8610914059915,-2689.5234949
293.5298577379202,-2681.6234812000002
294.3102837593266,-2678.1809685000003
293.13867509823757,-2685.4745451999997
292.2564651776338,-2686.9124629000003
292.6376949925674,-2684.6550103999994
292.3139201526763,-2685.5427451000005
294.0903296764474,-2681.9666392999998
295.5167221366428,-2677.4251336
296.14676732562947,-2673.0485284999995
295.493588408106,-2679.3126432
292.07493351076266,-2690.4043451000002
292.8087839179905,-2683.4545353000003
296.96039171244485,-2662.7320757
299.40366485808045,-2652.2070962
294.9009762479458,-2670.6629817999997
298.1945352726849,-2655.7435279
300.49464940465987,-2641.7733264
303.5976696667261,-2626.8851528
302.50812942329793,-2632.6835342
304.78183085918425,-2623.7220086
303.67299369974063,-2632.7589056999996
305.3817297846079,-2624.3266839999997
306.9136976736598,-2618.7394262
306.2558440278284,-2620.7938925999997
305.5191461615497,-2626.4595533
306.16890915159604,-2621.7261778999996
306.5462720737793,-2613.1733234000003
307.4064394741552,-2606.125129
307.0208590469556,-2606.854744
306.70361822927373,-2610.1619039999996
309.61811915712894,-2597.353209
308.2446914969245,-2598.0522014
308.11998525979,-2599.2715408
304.26521979423705,-2614.5691134000003
305.0313052526675,-2611.9663932999997
304.3709963528672,-2616.7878198
305.88504917242096,-2606.7145305999998
308.43674709657205,-2594.1065805999997
309.7671278757276,-2587.4817516
312.23652091119436,-2575.6034839
312.83965347430205,-2569.10302
312.65533313630146,-2566.1438952
312.5483084752224,-2566.5179923
313.7259127436206,-2556.7615382999998
312.67484141997994,-2561.1387449999997
315.13476988172624,-2551.2318481
315.91314552538097,-2545.6595552000003
315.01249631021636,-2546.8498417
318.24492835681883,-2534.5685955000004
319.19935425845904,-2532.8447375
316.2796853569569,-2547.8550925
313.1792178076692,-2563.569212
314.05733598845546,-2563.43317
313.0890194653766,-2566.2195512
314.91421666089445,-2556.1772254
317.07089365711437,-2548.9988354
316.21912250937896,-2552.6471192
314.13630054946987,-2564.041803
310.0734588265652,-2582.6119578000007
311.8086997363018,-2576.8799331
313.0577622361481,-2569.8199256
310.64941450441256,-2578.3716843
311.21562647512184,-2575.5505684
310.055128824641,-2582.6523452
309.73714399123565,-2584.6719184
311.3716249257326,-2580.0890554999996
312.49672128700183,-2571.8761922000003
310.94326150007544,-2580.8887851
312.04670458557086,-2577.0541453
312.26852171535137,-2572.3556106
311.9440277972259,-2576.4375831999996
309.72424906110393,-2587.066065
311.7323344043456,-2575.9256459
313.20192942880095,-2568.8257697
311.55578052450437,-2577.2377300999997
312.69589091967794,-2571.6931715
316.1215858673677,-2553.6879888000003
316.4011398244882,-2553.9412312
316.74475451242176,-2552.7251797999998
317.2399592882255,-2553.6204019000006
314.7022444661008,-2569.3357384
315.60557819176466,-2570.8814153
315.9877742730081,-2570.402714
318.11409984242636,-2558.2534905
318.43220630290455,-2556.4732673999997
319.49324349304663,-2548.3670554
321.0128869204782,-2538.0450548
319.4549184113741,-2545.4872869
317.486241154396,-2558.6046159999996
318.6799073525006,-2546.9178664
317.12094078874213,-2553.3790397
319.1171752852621,-2541.3515131
319.280707675335,-2542.3678774000005
321.1133219929412,-2532.6354287000004
321.961863834993,-2529.7126128
321.63915461304134,-2531.4487007999996
320.9452583739767,-2535.8074956000005
319.3304825742031,-2544.4799021
316.53977007232606,-2558.5967695
315.7927665353054,-2560.7082155000003
318.33923013333697,-2546.0668613999997
317.665576229454,-2548.6756728999994
319.7533965013223,-2538.9874415
318.9654145014705,-2539.998229
317.7104471032508,-2541.9050653
318.0294496822171,-2540.0252407
318.8369728088379,-2536.8640367999997
320.11726927757263,-2527.0659184
320.2118897163542,-2526.9256745999996
320.7796095090918,-2525.435888
320.33844394937626,-2528.6054286999997
322.3084418912651,-2516.7232434000002
320.4887843899429,-2525.8884754
320.55316657545046,-2527.0192029
320.6950468409108,-2528.3786259
322.571249791258,-2520.6259210999997
320.3755949912593,-2530.0053111
321.37593043691015,-2527.4566750999993
321.3892445968464,-2527.8890939999997
322.3876800840022,-2526.0823781999998
323.12728618553376,-2523.6534876
324.2419726395281,-2523.3681473
325.3461330531165,-2518.4474122
327.35451372284444,-2507.8434970999997
326.4236490440555,-2516.2540753999997
327.26786372307686,-2509.7193116999997
329.24842534039635,-2497.3242603999997
330.1193923598388,-2494.0031983999997
329.59648289920295,-2495.2627199999997
329.97700058461635,-2495.2337632000003
329.49493590667845,-2494.796944
330.7225703557022,-2491.6343893000003
331.7262409598567,-2489.8828307
331.62938932953404,-2487.0654327999996
333.52871521417984,-2479.7508427000002
332.57776068330276,-2481.488596
332.13990877748,-2480.0721069
333.02217701515184,-2473.5795128
331.0902328012977,-2482.3537185
332.5755797396647,-2473.921831
332.85686513595283,-2475.4809142
334.3292924315203,-2468.8888806000004
335.1175635922933,-2464.5252054000002
336.4986667319201,-2460.0663554
337.37154725131114,-2458.7930608
337.8687584953383,-2458.1464067
336.2393951683538,-2467.7726202000003
336.1530976544367,-2466.7504838
337.3336937738815,-2461.7724160999996
338.5786112441914,-2460.645489
339.92594527204056,-2455.7244428
341.2380908174673,-2448.7575048
341.2186576575274,-2443.8704008
343.0397912399843,-2437.7592066
343.42894763697404,-2435.3977602
344.2241548766615,-2431.6007259999997
343.6561654132791,-2431.3977947
342.68042483506724,-2432.6426667
343.26979374841324,-2433.1311161999997
344.0100633706199,-2429.6480553
344.42599639026446,-2426.8561502000002
346.30409237369895,-2417.2845319999997
347.405999687314,-2414.1531964
345.4671035903506,-2424.7223049000004
344.8850764115341,-2427.1783508999997
345.4621851640986,-2427.3687106
346.10721820546314,-2425.4217839999997
346.973620201461,-2424.0010439000002
348.43379387876485,-2416.8152241999996
345.71557990547734,-2431.6393079
346.9313551564934,-2427.2466382
346.47575453214813,-2430.7258721999997
346.94054797238203,-2425.7533185
348.59062536249405,-2417.3165405
351.3617303461768,-2407.8750364
351.47503459120634,-2410.5972487999998
351.00797467529776,-2411.2728588
350.10985488342124,-2415.8534999
352.36781580171083,-2406.0049761
352.83634297149257,-2406.3756461000003
352.6111954730237,-2409.1294482999997
354.0982711419696,-2403.4144739
355.11686297294216,-2398.2117451999998
356.7818515200168,-2390.6697870000003
357.7438716358505,-2384.5546597000002
358.9601419031853,-2373.7018088
357.9358866303461,-2377.4737203
355.0236405826872,-2390.5743958000007
357.03722361421677,-2381.114772
356.82227030184583,-2379.7620396
358.032769786031,-2374.2288918
358.9266881009797,-2370.62544
361.17977624938356,-2361.9183087999995
361.42150060825514,-2365.4497174
364.33838157122955,-2353.0464939999997
364.4757788734743,-2353.1342093000003
363.7855770431459,-2354.4893084999994
365.9162702157395,-2347.4455629
365.4535354825668,-2347.6628157
366.65971637256445,-2342.9545085
368.4573265722953,-2336.0190461
369.7406940867193,-2330.1534727999997
371.68704489888626,-2323.4027940999995
370.5864612637321,-2327.9869285
367.9794295510277,-2338.8119921999996
368.0110989091219,-2339.4469370000006
367.6591173479566,-2342.5572755999997
368.33304647703187,-2339.9182331
368.3570498221787,-2340.8274594
369.4031449746341,-2336.3835347
369.45167586200404,-2336.1101538999997
368.34674754766746,-2338.7033703999996
368.01613640924916,-2341.8702039
366.87169542340564,-2345.5846865999997
369.58191774992736,-2338.3468443
368.5161150624044,-2342.9275234000006
368.11060624870004,-2346.5387076
368.6275087664835,-2344.0407834000002
369.813744631689,-2338.0878225
370.8404191257432,-2337.5442498999996
368.546544659161,-2350.6810475
367.72462983413135,-2349.2292640999995
367.67236882655413,-2351.9767522
365.3691293665441,-2359.3561118
365.7332908358658,-2356.3843733
365.67128076993396,-2354.9596742
365.156398505345,-2358.7300452
365.7801309260773,-2356.6043330999996
367.8820153567009,-2343.313831
368.1275060768472,-2345.2652799
368.44283953851556,-2344.9869587999997
367.376274285838,-2351.7087884000002
367.03857279440854,-2354.9187068
368.0236314452486,-2349.7995502000003
368.9716647105291,-2345.0928556
370.6248210908845,-2335.6704916
370.91956067541616,-2337.1777977
370.2974847043166,-2339.008087
372.24372953486164,-2329.9454935999997
372.3681565328501,-2328.1103485
370.8961305129342,-2335.0046191
370.58240524895956,-2335.6843502
369.6461708301678,-2342.5910897999993
370.18896917589007,-2338.5384645
369.9195493145147,-2341.1104106
367.7774818339618,-2352.1140603000003
369.8460961568402,-2341.2906743000003
370.4027137331665,-2338.5556698
370.4019285264658,-2338.1334976999997
370.7284040299477,-2336.6332183
370.9124485953944,-2335.9966293999996
371.3705679521896,-2329.8886126999996
372.249437821121,-2328.3526995
373.890756841586,-2321.1780834
373.53532821631524,-2320.0263720999997
372.795341665321,-2323.6488408
372.2547495233128,-2323.0992011
372.19832527863326,-2322.2332536000004
370.365810975153,-2329.6945299000004
372.26835922859607,-2322.5587909
371.9203608365962,-2325.0026024
371.7930233827792,-2327.7172302
372.91540038243403,-2320.2063657
372.7211352335289,-2322.1395718000003
373.78498805649576,-2317.4681901999998
374.6115175205283,-2313.9693724999997
374.36913819247854,-2313.9911473
374.00688539892434,-2315.6184727
373.64909343386535,-2316.1826451000006
374.1493703414686,-2313.0054099999998
372.9345303410897,-2319.1661699999995
374.15243788724763,-2313.7212406
374.2134607050801,-2312.1673983000005
374.51482937105465,-2312.1575341
374.88211562877984,-2311.381322
375.3038191745989,-2309.5710547
375.7349267957732,-2307.4317819
375.53664932942485,-2307.8579433
374.8790710798465,-2308.9987862000007
373.98334157429633,-2313.5139159
374.5878163471818,-2313.2417638
373.8607511878014,-2316.2106130999996
373.42266746610403,-2317.4620213999997
374.13762963193005,-2312.9542656
373.86812270535154,-2314.8401169999997
372.9638367864303,-2317.5105886
372.80633526921736,-2317.5895719
373.8688105229288,-2314.4430902
373.5387583031319,-2317.6067316
372.781314252317,-2320.1782333999995
373.3472470306093,-2317.8492217
373.01319950558246,-2318.4140499
373.5124284878606,-2316.7148822
373.75483136924447,-2315.5872922
371.252339611412,-2326.0093056
370.89465246445036,-2328.6502613000002
371.74892007301094,-2329.7142383
369.8208350347355,-2336.9706947
371.03416440489235,-2332.0827710999997
371.2788397649536,-2329.7342924
371.79342276230454,-2327.2123689000005
372.2354737918824,-2323.9866114999995
371.89063570164143,-2326.3858878
373.33712599799037,-2319.0452180999996
372.92844014074655,-2320.5242818
372.4558617714094,-2320.8656094
372.7479747652309,-2320.9912428000002
372.3710560951382,-2322.3509437000002
374.1385786535451,-2313.8945900000003
373.2114923957735,-2317.9217044999996
372.09112652300394,-2322.2914026
372.093683752534,-2323.8236340000003
372.6118158580037,-2321.6537362999998
371.06537965128666,-2328.2332443
371.34963178152685,-2329.5648424
372.7259745182702,-2323.6867099
371.3291479085572,-2328.0314856000005
373.38389925763477,-2319.9316535
373.1005699564004,-2323.5037984
372.603909844649,-2325.8677279
373.0991015319014,-2323.4990240999996
373.3671529876301,-2321.5733998999995
373.56657335245984,-2320.2146015999997
374.7923104798654,-2313.8866406
374.3502338724211,-2315.0879458000004
374.36030056681483,-2315.2915208
374.69487467522265,-2312.0557863999998
374.14838547224645,-2316.2159218
373.75516038769854,-2317.2993829
373.8699680756778,-2317.3019353000004
372.8380100434879,-2319.2396849999996
372.7675159068778,-2321.1954121
371.45843943415673,-2325.5837991
371.4530023969943,-2327.716286
371.83881613118575,-2325.1079515
372.4652619283879,-2323.5846657999996
372.44864621267186,-2322.6221913
372.2227049006382,-2323.5624822
372.3703961995663,-2322.6623462000002
373.048957508523,-2320.2017575
372.66390696680173,-2323.0258073
373.49117770942394,-2318.048481
373.7512256707996,-2318.0896069
373.69242563780864,-2317.5632162
371.6630892034853,-2322.1034818
371.1105579213472,-2323.4273777
372.9265079813311,-2313.5148467999998
371.60538505157456,-2319.2649189000003
373.0120888295816,-2313.0810084
374.86366052692756,-2308.041004
378.0811975554563,-2296.8449001
377.48773775298616,-2298.4615517
376.52828439420557,-2302.3456056
376.45786992423234,-2301.2300841999995
