mean_data,mean_reward
336.7479484308045,313.7866488
337.0505661551142,307.6273768
336.49966068420326,312.43107799999996
337.7527243089862,315.4616437
335.28009381291923,307.0335516
336.05883742761796,310.3894115
335.25889158968346,313.31553180000003
336.13064804418246,317.3449322
336.734974628489,308.1441401
336.9287211628165,306.5563204
335.966962465283,311.7490699
335.30235034519575,308.24270649999994
334.9003880005097,310.6245372
334.82214392822937,315.11838929999993
334.00328689455057,305.26814720000004
336.3810328841326,310.7141801
333.49653352266176,309.19789690000005
336.3859325550613,314.4005127
334.6329044267186,310.91161709999994
337.5121442626696,316.71641950000003
335.5144517402747,306.0687672
335.6676323040389,318.1745287
338.0911837736494,315.2783865
336.09821586025646,308.55512719999996
335.57268766040215,312.8092431
336.96194632286205,309.6850868
336.3279610676458,312.6963167999999
337.3454466794501,312.5327513
336.4023133754614,316.33867989999993
336.6639908905956,315.2786783
336.2944705572678,310.38422069999996
336.928911011084,307.48001940000006
334.52445530832046,308.59196119999996
336.30709048358256,309.55304429999995
337.1780462425551,309.87351900000004
336.1089783962234,303.80577430000005
335.0975559666869,305.7703828
335.2022657513036,305.20352719999994
335.0938973577693,309.4557189
337.1636434213375,315.33538839999994
334.9276131341001,307.75584810000004
338.3724786686013,313.98012
336.6152528092149,312.1710003
336.52878083245594,314.3279703
338.0082833649707,312.2120629
337.2526142327697,309.1732507
338.51359694964486,310.8058668
336.5118290770333,315.2865844
337.4781989733339,313.3937139
335.1135623417096,306.8283285
337.90379745475946,317.5834922
337.12103686850753,317.81221110000007
336.7975191754871,321.4150154
337.22792448089456,319.98097720000004
337.20828373798867,314.26082329999997
335.8007321541547,307.3190363
334.26749642977956,312.38565520000003
336.9265987005667,314.3449818
337.82107677414314,320.78735919999997
333.61160792285807,310.5417233
335.5165051006596,310.77244939999997
337.82622852107744,313.5240879
337.41493392199044,312.2526323
335.569978599099,310.5385143
335.4086814782233,307.807408
336.16397722384426,308.7586449
336.0692372096586,305.98347010000003
337.7930855202023,316.23322449999995
337.5085105538019,321.554117
336.35005466280273,311.7832525
336.10994261156304,310.8828407
337.93305815295315,313.0174175
337.92944380504775,312.7244807
336.20503623354017,310.7936479
337.24005617571527,314.5668614
334.9104504955234,312.9576479
336.75615711687135,310.6236317
338.1313104748726,313.9475227
338.65839247438123,313.3488453
337.4721546173678,316.5185755
337.5568877388956,317.4532186
338.07172421823486,314.68879150000004
337.18317911623745,321.7869987
338.0046431176248,314.50242790000004
336.99897391853153,313.21355289999997
337.1836913140025,318.6468048
336.3301453858032,309.3977836
335.1888600266422,311.5781816
335.23322516340994,308.62120560000005
336.6723072347348,312.2885476
336.52161167962475,308.36101370000006
335.3575034103822,311.07929129999997
336.24527746848764,311.1098746
338.258283782145,310.7125946
337.1414566865657,309.69925629999994
337.6212958038668,309.7518059
337.10522577143274,323.661916
337.8304850928951,316.12339260000005
337.43225021742984,316.4236581
337.4580975052202,309.6473395
338.00414371355436,312.1113833
337.0158753047115,315.039262
337.0765073264018,318.45289199999996
337.9755854500574,313.44903719999996
338.6771489927429,310.6103117
339.585751267313,320.8537377
337.8395896132919,320.00202959999996
335.49682808063227,318.34258439999996
335.039053210977,319.44036270000004
338.0038756879163,322.2555008
336.9135688141687,314.8818576
336.8148088225862,315.65855160000007
337.426380579907,323.462913
337.579653098085,309.93683730000004
338.20746272059625,320.0553971
337.94208952070915,314.591953
336.93054966341003,315.4336714
338.64013598983877,310.1717942
338.13909563373306,314.0270916
338.466090792499,318.56304209999996
338.74316381069366,324.44556819999997
338.2447305526468,312.8353777
338.1877381527098,322.56418180000003
336.62343780060763,322.2538856
337.0026822164888,307.61511110000004
338.75950585652606,311.1326764
336.64349711942486,315.16354519999993
338.7510033577215,315.92372859999995
338.3899603850092,321.2357324
337.4479205431533,312.4900172
337.5249452388613,315.3798454
335.4394345451612,308.7430936
338.96997712837765,314.3496477
338.8001145203598,316.1532778
337.1832779708435,310.60365199999995
335.95625607350377,320.0291203
337.49531055934494,309.9463822000001
338.56706494288517,319.3540043
337.0160179601633,323.3389166
334.4812655681744,311.60663510000006
336.92437256954145,318.610633
337.0518904841738,311.6936006
335.0896585617564,319.1908326
337.7920777304331,320.83200850000003
335.68466984182595,316.0661679
337.5772001406993,313.751977
337.41326463334264,314.20537720000004
337.29986571857006,310.7901997
336.89829554867464,312.4259086
337.24349024994297,313.6886062
337.2071694582002,312.4168941
337.9311187083251,317.4688238
337.53814186619127,313.8132827
338.09503829811,309.9868038
337.5951737688971,321.3819204
338.71611414944056,315.5687242
337.11492699201915,308.0830067
337.9606155814487,316.00188390000005
338.61863540596096,322.9476855
338.14425222799184,321.6552729
338.0682084483327,318.0614145
338.1850024949992,315.85973989999997
337.6381087370217,308.0480448
337.4801393420901,313.9642841
337.4692116314662,320.32023200000003
338.0971995371627,317.59236580000004
336.7893191649462,320.3934951
336.6715095105581,311.3793862
336.74018995894585,319.9763515000001
336.0454367576516,306.20014819999994
338.38552957051434,320.4303853
336.47782461871395,310.2089579
338.0747572241351,312.34726650000005
336.6278132851236,313.652467
339.8019950144808,322.3619689
336.9913051430136,309.5555547
336.8724541258998,313.7242186
337.14789536928294,313.42023720000003
338.80762009272587,317.7693056
337.8342201040825,323.5123089
337.55396736728727,320.97525170000006
336.7014433306642,311.65433700000006
337.32993888736235,313.9713969
337.689167630265,312.9909677
338.5313052109326,314.544445
337.9009502220782,316.8039239
337.4755144760944,314.71070190000006
337.3161633674521,311.10278789999995
338.54024206376636,321.3211572
338.2083414138877,313.82855340000003
338.44681705384284,313.0022454
337.5353997829719,317.32913499999995
337.71916140270184,313.90572239999995
338.18076919241577,315.5110049
336.37349007789743,318.4561114
334.5121054473333,317.09697229999995
338.12980037840316,318.7581297
336.8388880536193,318.3998413
337.6270709056174,313.93750230000006
338.31731833607193,318.1620347
337.59031785613627,316.79162349999996
337.80545202668293,312.1704398
338.01151009401076,320.1050377
338.6035733920289,319.9937253
337.5292272943305,314.34653760000003
337.7165208572871,313.06788429999995
336.6769981881604,309.45447240000004
338.7677897007554,320.4799361
338.5769876316772,321.5492881
338.9270761539228,319.36615889999996
336.1864403780666,308.5745217
335.97667629636123,323.62090870000003
339.53673128761585,317.8954599
338.67400867152026,316.3814275
337.3351756436401,317.65230940000004
338.5016224706196,319.7768476
