mean_data,mean_reward
332.47086590350375,305.95635460000005
332.4725611024536,306.6311016000001
333.80082809517626,308.5808247
332.4126282155863,304.53155469999996
332.7494865317247,304.8586391
330.8759084682912,302.607264
331.25367026089225,305.76515989999996
333.21048097383465,307.1905739
332.4374748882372,305.9443904
331.26409030937356,304.0201193
333.2825980387512,307.6159268
333.2371020614752,309.1624246
332.7231670326088,304.3318247
331.9508783562575,303.8286959
329.72312796639744,301.00172639999994
332.4416152795893,305.5583456
333.88975543053823,309.75948040000003
332.2129975258489,305.18485680000003
333.26532071583205,305.9573318000001
334.20114943421214,309.1563629
333.62567531655077,305.021974
333.406514297449,306.4381553
332.7712193315965,306.3127878000001
333.1000833374099,311.6898314
334.1348092319793,306.5463003
335.1280739772483,308.6587257
333.5092105634045,305.77836240000005
335.21840793081793,310.04686389999995
333.8221387017169,306.55599730000006
334.13527932516297,306.7043089
333.6507331450237,307.07466650000003
334.3824918507482,306.44055910000003
333.023350902088,307.41406880000005
334.54044774366196,312.90113569999994
333.3660314269131,308.2021088
334.42953133705305,311.98470399999997
333.53719730150186,308.15233120000005
332.06597536741754,307.2010935
332.51368973036296,310.38004620000004
332.6705518636736,303.4690965
333.7400293772924,308.34481919999996
331.53257416050184,303.2964698
334.27266526181484,305.75740440000004
333.0599363863468,306.45923429999993
332.42805013655453,306.7351396
332.90210167532786,313.7011203
332.28774250890126,303.69937519999996
334.69444833411836,308.87471389999996
334.2625610157149,308.6674337999999
332.4903300571488,307.46395270000005
332.1732412348385,302.5579592
335.238898623595,308.80728350000004
333.99457906321624,306.402985
332.89919351015703,308.3395919000001
332.6896026539267,307.03487939999997
333.2966588950483,307.7215781
333.69413803984645,306.1816979
333.59289028286,308.8859185
333.95730130276644,308.71121569999997
335.8159260003828,310.9646343999999
333.36055008926195,306.74582819999995
333.52247847667894,309.3471959
333.8529036952532,307.0770801
333.5195892560296,311.59369860000004
333.1342997096828,308.0620612
335.0272806628491,309.2060247
332.2471004104009,304.9295281
334.4616242937511,310.98333399999996
334.3832872921601,309.61567120000007
334.5231628300389,310.8906233
332.48157409378325,309.8922871
333.93825103963025,309.8234333000001
335.1111031753477,310.1356408
334.19481033141494,315.2728981
333.40817298800687,306.0477914
333.23016669552305,305.75672080000004
333.7864092510892,307.9222294
334.9831735110609,309.00874400000004
332.2918810914736,308.7535586
333.47948845983484,306.37409610000003
335.1619920201832,312.9424063999999
333.6269132755348,307.1678782
334.74725167567374,307.1421928
334.5735340873478,310.6638592
333.98353729288795,308.11080100000004
335.5987148091779,309.2654845
332.8761683211895,310.55591289999995
333.49860608221496,308.42053460000005
335.40738781511317,311.9734582
333.3944746542023,305.28366730000005
331.98843776163415,304.1628978
333.9449643211439,306.3766037
334.3828415288939,305.4356808
333.7386687449063,312.02394400000003
333.93101619674127,309.6167993
332.25589654551584,305.5068895
332.96521359705366,305.4395069
333.2974295934779,305.42147450000004
331.1889455613098,306.3664857
332.8567860653857,309.32353950000004
332.80967406694543,305.95713390000003
333.95902632800863,309.69647100000003
332.5580600117217,311.8495179
334.4338111537742,310.6298597
332.5677874778281,313.4007164000001
334.55684875921577,309.1657932
334.2648752594716,308.75846440000004
332.7233178643393,307.75081209999996
332.3949961636099,305.0216075
333.4617473603692,305.5616909
333.7804882957833,306.0805235
333.53957706076324,308.7002771
332.8049263737397,307.46052050000003
334.8964163638302,307.25916889999996
332.70749597968535,306.8147598
333.7743254472269,309.57771629999996
333.1973971034284,305.91056660000004
333.2621797975735,308.3888246
332.8800535561866,307.4421524
333.6070286485716,312.20527759999993
335.0195076567237,311.3404789
335.6355164913577,310.0935902
333.8294727097382,313.85453599999994
333.3371988871484,309.4558582
334.0681066167308,311.2147729
333.58362474950263,307.42816890000006
334.63151542026316,312.26435789999994
333.4007526533911,308.37227270000005
335.0528133663,313.77674609999997
333.7835012782016,304.6388325
333.4793170840829,307.4242968
333.91941907876173,311.26095380000004
334.19159032676833,304.7469641
335.1365733503015,316.3718637
334.3961825502571,307.4030795
334.5585277455393,309.8214454
335.4785729397787,314.10241560000003
332.88799937075237,308.4648749
335.2550492244889,316.22261480000003
334.5563290342805,307.43251960000003
333.46137356129475,310.15413010000003
334.53642636104485,312.2449635
334.63291118120543,312.1443736
334.0114960001083,307.53963439999995
333.8880814791308,309.45517220000005
331.4361588747124,303.64203710000004
333.5100037379423,307.1871132
334.97119859255616,310.72845300000006
334.33120945177507,308.99619010000004
334.577703807439,308.64258110000003
334.81919107534924,309.0496685
334.2524110958446,311.6381229
332.27447380212834,306.11825079999994
335.05024288091806,311.27726210000003
333.87655164552854,314.11456880000003
334.3148284909548,308.322281
334.5976606228505,308.99011770000004
335.17442533823197,312.9203698
333.70763022996255,307.3091908
333.9818438690505,311.8759617
332.44806004629936,308.3775428
334.62855963100446,308.9718532
334.16467781483664,310.7627382
331.7675288829836,305.2197034
331.86338573038813,304.6372602
335.06926795137116,309.66480060000004
331.48015650453743,307.74678950000003
335.2706771249301,311.6291365
334.5538940721075,310.55614849999995
334.5785498768557,308.98265469999996
334.71452919531146,315.56891939999997
335.4489581118687,309.5700224
334.61183666083963,310.5119069
335.39635765211426,313.8216291
332.19205491443864,305.48527299999995
333.65256624139147,309.7897497
333.30175197377105,309.6225407
335.3263933014008,311.652466
333.60351215450794,306.61287070000003
335.7920362106641,313.7251248
333.8933046969585,310.17438239999996
336.44992649137276,317.747951
331.5590164429159,308.3165745
334.9261460148846,310.62635179999995
334.53737146797357,308.5012593
334.19881543973463,305.7608363
334.94921920525377,308.5570364
334.27935182764196,310.99199669999996
335.18070099195467,307.21177309999996
334.25091499038973,310.2203234
334.38386425052306,307.8851558
332.59360684405544,304.941982
334.7495286744437,309.90767689999996
335.2099077438703,311.57614319999993
333.5677945655072,312.0190609
333.91533804109787,311.28489030000003
334.82258995238226,307.4979623
334.55593746777157,308.1130401
334.8695791871054,312.81539280000004
333.88770225582414,306.5980412
334.75527835675746,308.63856930000003
334.0296769146924,303.82151910000005
332.31860001947496,305.7936271
334.67027097640096,303.6872492
334.45650806354826,308.2053583
334.5201348134084,307.53224029999996
334.59227304281666,308.43550880000004
334.06252740217604,314.07293000000004
332.3608675690251,306.28094369999997
334.8087947875494,306.39156519999995
334.53311407099244,308.9519494
333.8340831870795,311.1572731
335.7939444699674,312.0044068
333.24949694174575,308.6299803
335.37521903502056,314.47841090000003
334.71080165212044,308.6780513
335.35489707066444,306.7458467
336.320529799012,313.49797900000004
333.3421649724129,306.6520485
334.2090805139742,314.48362349999996
334.0255783611559,310.17132929999997
335.15424532830946,314.84466949999995
335.17966989570994,311.25299800000005
333.6882025676081,315.66492179999995
334.5074829746853,310.19425459999997
334.7943412740482,310.12789719999995
334.8892759045237,309.9328746
333.80283397202146,310.12544859999997
333.87285708638376,308.97328610000005
334.3489567275043,307.71815009999995
336.2215374949272,309.4103046
334.58067539483307,308.6989073
336.4934336375678,307.7425665999999
335.15659195733025,309.7094038
335.1435366610182,313.690557
334.4029171021306,307.6533786
335.0222200782388,307.07066480000003
335.3873335610609,309.48440400000004
334.6773614505422,308.30146279999997
335.03064378139095,311.6949447
334.1802452115342,311.34397290000004
334.58094900393627,310.16818320000004
336.0830368788214,315.34635449999996
335.35666122653055,308.0042930000001
335.6720297167776,314.0427921
333.2958334328956,306.9914476
335.73553365714616,312.46982790000004
334.60118327052334,313.073685
334.7501843916252,313.6913523
334.46807304015385,311.0872509
334.1797819813364,305.19955029999994
334.73021352697396,308.42727219999995
335.1292405174114,308.9634719
336.08582171300657,316.3849953
335.2989480988705,309.8663614000001
335.54951546648516,310.6061862
335.3424436510424,311.8459527
334.9017794635147,305.7184611
335.8567443080945,308.7309196
333.56726176916857,307.405872
336.1728704033536,312.87188490000005
333.4828695827047,311.784259
335.06129008972783,312.1743015
337.0386351854075,318.9422068
335.9928479096969,310.2793671
335.23339372819754,311.66852140000003
335.5207499460201,314.385406
332.2555912339012,310.0008176
335.71387773884925,311.9151143
333.74004575154976,308.2863976
335.4995340596768,310.2301359
336.0399160137633,310.2912675
335.92422840227374,311.9001623
337.38200297943547,320.08761000000004
335.39684126732175,309.2137718
335.4725532801356,312.05213349999997
335.3150899831788,311.98089089999996
335.1523293615668,307.37412919999997
336.5560222300119,314.22534759999996
334.1313964071334,311.5323101
335.69600079349476,314.5689445
336.3153477124521,311.68804609999995
334.7825727321557,309.09113759999997
335.1074478191091,308.15871680000004
335.5922342485981,311.97253680000006
334.42710552162026,309.7901143
334.7287662110175,308.195607
336.3615887891268,312.54938860000004
336.0924223882961,317.33322630000004
336.89570227075603,316.0340743
334.9703137427685,313.8221194
334.948864081793,315.3726373
336.1907184357988,311.76913509999997
334.3443870045827,309.4408713000001
334.9498928755405,308.84450639999994
336.22688960138476,313.1315429
335.59426481737756,310.7338081
335.99058740995827,310.78471729999995
334.50209691837665,311.13283609999996
336.4699163644109,317.3647658
335.2747466205619,306.6953393
333.29301998870216,311.1507984
333.66030211170437,314.0173053
332.67562519954515,304.50877479999997
336.9557179072406,312.9058837
335.7708133638371,311.9770522
333.92162844145207,309.84902569999997
334.5496572577278,315.4220195
335.64712172136643,311.5125151
335.22658898460213,313.3169989
335.78634883435444,311.00714869999996
335.68103581728644,312.00632449999995
334.8199871243094,307.2996351
334.7670184799819,311.9927864
336.2830065430142,311.48708559999994
336.3311240792042,314.225011
335.2815595151507,312.8975388
334.80239469354274,312.4740819
335.92233020309357,312.14411549999994
335.2501247424749,314.29703170000005
333.8211381305242,313.76487299999997
335.3784434777452,308.96905229999993
335.9347642545123,312.9252006
333.7015556930681,306.9783844
332.92491299415707,306.49360509999997
335.3571543142083,313.90790990000005
335.16467581363395,310.38693720000003
335.74682392528047,316.31725429999995
336.4545521248598,316.4681588
336.37573312042514,309.40512870000003
335.65201922795967,310.0970517
336.8436741191661,314.44247790000003
334.919893476821,317.74283760000003
335.6465383382165,311.3952514
335.8146086964174,312.92397259999996
334.4029336980893,311.3780016
334.48902185576736,310.7103023
335.550932954275,315.97697579999993
335.64885446461847,312.01500550000003
335.49959554617527,314.2717901
335.894622602209,316.53735359999996
334.91963890278714,307.32002550000004
337.11869906237115,310.4770362
335.8251796111348,311.58459669999996
337.0057017473038,319.7459553
336.4098844132153,314.4032298
336.2872415889171,314.3910781000001
335.4976227590931,315.52937119999996
334.90171847791646,309.83859729999995
336.68990673087535,312.6185368
335.1022473814781,314.38936019999994
336.682394139457,312.3586265
335.75496720587836,313.5069094
336.18365498316706,314.8727494
336.3891398887848,317.09790510000005
335.22368659856727,314.7202869
336.5927365597454,316.85236019999996
335.6969095993903,314.1408337
337.50425359996734,310.64721089999995
334.51177065385275,309.5352396
335.95714452376126,310.16413670000003
338.519180442323,320.4574987
337.7270554318326,312.5894636
336.5380999982008,313.9352087
337.59889667741953,313.5630066
336.8586552535533,314.200585
336.2901144590345,314.82937669999995
335.60967368012064,312.7956329
336.371365786891,310.94151350000004
335.3389532544534,316.7280106
337.41112477786373,310.3796804
338.7044583156356,316.8813759000001
337.57055521446745,312.66077199999995
336.09373166722946,311.4510047
335.9752013538615,312.37430809999995
336.25666740437737,314.1859713
337.46051014834086,317.7668071
336.10920694422674,312.9884501
336.36358698562253,316.4549749000001
335.06294908780836,308.98490780000003
337.9177034470369,313.47177939999995
336.9098955663503,316.5135385
336.13967669275587,315.506809
336.4341638320708,316.4503128
336.81600310524226,315.3148303
337.81054694686316,317.6672687
336.1746082366793,310.09615930000007
337.02334365962304,313.26939600000003
337.4049317316734,318.7225787
337.2556658702786,316.66940800000003
336.15989971627715,317.95089909999996
336.13933764416726,315.8569306
