mean_data,mean_reward
780.4621069169117,704.35588331
776.6098127102691,678.144054622
779.5172519321271,713.5577959640001
778.2547604500251,707.335152676
778.2431308318812,712.1310343519999
776.2759453602876,694.7399751639999
775.6102729804991,715.1298181719999
779.5831073727479,679.93565108
778.118652430333,711.319154382
776.424694225743,680.617378728
776.4085288786881,707.66605195
776.4428472917117,707.1166422220001
778.6996061652759,680.8200577499999
778.8591790325264,706.881548976
780.6150052961565,701.590151848
777.0813664494883,695.640867492
780.0078985552194,690.134832162
780.0227705928418,703.85755211
779.1457534811341,693.746009868
778.8261196375327,677.868960702
777.9648425685889,711.5626998340001
779.0757928194264,708.963888294
779.7400843508476,691.139987056
779.5412315562177,704.7563938019999
782.0564774232148,695.552499284
781.524066460679,704.42233343
778.3247409877356,706.081795632
778.5934534839575,682.6709908980001
780.3481554185636,702.5478376279999
782.0677613336582,700.708951174
778.4096890011865,703.369623378
779.5333861764016,694.41075411
777.0871429105977,691.8739087420001
778.0771758041435,688.340833748
778.0098742445933,695.151339192
778.3546418106547,676.684466058
778.7514584490775,707.4111551999999
780.1472693104655,705.258523468
781.0936852070487,677.405098042
779.7666574772594,703.253836934
779.9799557790226,710.094525514
777.4229138642359,669.178997982
778.6118825087289,698.8303493379999
778.5601901569771,683.879031466
777.372427358584,704.341959264
777.6803284057262,706.680694018
779.1192651201361,692.8989334799999
779.5291512022146,677.92061174
778.5034293514192,687.133749748
783.6078518748382,704.99406496
779.5383529434926,686.4541219339999
781.8640744767066,691.683087268
781.339085014401,693.173469382
781.5850190957251,691.905981686
782.4116178319133,701.906706708
782.2648620060274,693.684926522
777.9311893564957,695.0432995440001
779.6295307588731,672.928388018
780.142611091601,705.1343744620001
779.1517239315704,696.055975934
780.7274893772174,706.178151178
778.9067293071814,674.095271656
779.8015541014469,703.174885118
781.1364972493309,685.763721838
781.9047609906255,699.847899518
782.9711693816968,706.6755272099999
780.8294807780301,706.667794048
777.9255562002705,683.653650998
780.0933000321039,676.323109772
782.075851890658,699.7187114440001
778.9201144421587,686.9908557500002
782.05642070117,685.495898024
779.994257158983,694.593334608
781.1016897253944,695.562508898
782.6035270335174,699.6209102779999
776.3085469935646,714.55914148
779.1232515205405,701.3681112339999
782.233564445626,684.913287162
779.770448409613,681.821416084
783.300292264251,710.180972994
782.0249798128016,706.7027611499999
781.3168842432087,682.278049588
780.0891887359384,698.2076302419999
779.3924884520881,688.4155825360001
781.9180929736593,689.5039902899999
783.318682925577,693.352077244
783.4652315794171,703.008527608
781.686509371375,699.6591543999999
782.2959153158437,683.2872193580001
781.0314333927421,712.6428183639999
781.7180183693832,691.521640886
782.0554637548805,683.646199416
781.7202536190215,682.11724955
780.5415703164092,678.8860964200001
781.6898715047577,710.022853184
780.6720696047512,712.065332584
781.5945995077844,700.7212920960001
779.4407635810571,675.7535308879999
779.9250109260648,684.58833035
777.1894206076735,668.9101503679999
781.5504611592825,693.14936234
776.8063414965046,693.022337094
778.3982306083408,691.951026128
778.4719020426753,677.465501112
777.7075113709863,689.9822495039999
779.5880301734244,691.333513914
780.2713531333823,681.2381335480001
779.2997945952523,689.048767516
781.9171358673833,699.35244413
781.1334579084595,688.43904082
779.30909105478,704.868774038
779.1750711141808,695.9681025020001
779.2938581684595,708.9485601580001
779.3945085651369,702.707776822
782.4684777579056,690.87447496
781.796455419372,692.203389988
781.2122185784202,710.399380568
782.5353525586042,692.870157368
779.5772468799173,701.826107964
779.4762919335533,684.0174093240001
782.8038646569962,704.171878072
772.058208823779,665.446815636
782.2689358033153,694.610577804
781.8074801756339,683.787991752
782.0054850590827,694.41043185
782.0960677849446,679.443740766
781.2696483089552,692.266898332
781.3656937400943,686.964127834
780.9534333378393,690.6474850699999
782.2423620093292,711.043412246
780.788496355336,704.273010062
780.2313409478396,686.65778318
782.413459652011,700.986556444
780.9225251642231,694.1611577159999
780.0900100715199,703.452205628
780.8875794708817,688.71670426
781.1004281342774,695.419462756
783.794359612242,695.0018931080001
780.6624559160248,705.918653314
780.4517956968532,701.409100446
782.9494952298647,711.007660974
782.0926939366353,691.3011020780001
781.9437178193713,679.2415008360001
782.4958043499743,702.871824128
779.761606326384,680.774326926
781.2986636485119,707.950375366
777.9767622280333,714.362862996
779.8705744863972,695.409746414
779.7366918555456,700.680188606
781.0626983969598,704.279962422
779.6337636704621,697.183119924
782.1331796607159,703.2469672240001
782.671205976876,705.849291646
782.6300370788537,699.380299784
781.3209342671968,684.485429364
779.7987596134387,690.643316782
780.6265575233281,709.0747217559999
779.1016464711037,700.0049534699999
781.8143149902,689.638869386
781.5937742970094,705.632470414
782.6415569432787,700.13346158
783.9657070806429,681.9556089039999
783.7538179696596,708.379155178
783.317276818556,703.07091297
782.1113190094944,718.512846194
780.8070905426653,699.6740534639998
779.1711762248299,698.734540002
782.1965687066361,699.1650081619999
782.2033194395232,685.3544330540001
782.1033746697083,698.5922515259999
782.6169139855521,704.7003349979999
779.1022165550958,680.452982446
781.2137420143295,710.198890344
780.869153265241,695.028171328
782.2418377602077,703.131978418
782.482947167501,698.7034439900001
782.3558990552533,701.350546728
781.237637634072,702.795253238
780.2755256286429,694.9220108479999
777.6602281393488,700.963808864
779.9235014663986,707.5072238340001
782.0681990144407,687.505525714
781.2005605656246,689.60022885
783.2461012116445,705.34118689
781.4210947606908,690.2292015400001
782.8774955040163,716.6729693899999
780.790974516178,696.422623414
780.4867580733746,698.849177694
780.0970232583503,698.855585764
782.0000116204901,703.095804526
780.5344666887659,703.93789656
779.3274674576176,711.828373512
780.3642330883963,683.811834266
779.4334718737006,700.1980928179999
783.0617807401894,683.590863082
779.8597792965558,694.7810442279999
778.8465298964328,707.8445886359999
777.2731649701365,698.960309138
779.9861161608142,703.175672002
779.8685367344243,699.050029676
781.0693297490508,694.661347444
780.1109918026049,688.633491392
780.0053778848613,681.509830758
779.9185596876749,682.311516296
