mean_data,mean_reward
911.0543717935216,908.4482145999998
915.3394975095987,912.7333402
916.5759002354462,913.969743
908.253342843894,905.6471855
919.1062511643395,916.5000938999999
919.5576886123978,916.9515315000001
914.8449303359724,912.2387730999999
919.8140205408447,917.2078634
916.6268920931034,914.0207348
914.2560716819019,911.6499142
914.9275994936004,912.3214421999999
917.5923052870669,914.9861480000002
917.53691937197,914.9307621
916.7380028293468,914.1318455
913.6697270374746,911.0635698
907.4174688747619,904.8113115
914.1007865226827,911.4946293999999
917.559187614359,914.9530302999999
919.1789012247697,916.5727439
916.3411068221554,913.7349496
919.3409910346381,916.7547195999999
914.0473463179544,911.4411891
919.4775421903003,916.8713849
917.3152548996732,914.7090977
919.3798115590587,916.8975137
917.0531914056279,914.5878053
913.7190591039137,911.1129019
915.9645030947402,913.3542854000001
921.3050771231298,918.6989199
919.2688513584435,916.7620027999999
915.5293466005475,912.9231895
917.6584575154818,915.0523005000001
917.4741917437874,914.8680345
912.1792878766544,909.5731307
921.5834640366025,919.3061508000001
922.6880196149461,920.0818624999999
920.4184086286463,917.8122513000001
919.0300323754549,916.4238751
923.792618703749,921.1864616
918.9314108521678,916.3252537000001
920.1534301965497,917.5472730000001
922.286057663802,919.6799004000001
921.6451302350499,919.0389729000001
921.7183367992751,919.1121794999999
923.289338952303,920.6831817
916.3646350372583,913.7584778
920.234178290423,917.6280211
917.5969246285968,915.0680428
919.0191923755222,916.4130349999999
923.2652991115116,920.6591418
920.6377544604242,918.0315973
919.8621464575175,917.2559891999999
917.7818915747106,915.1757343000002
924.8520449529402,922.2464206000001
920.2558409938589,917.6496838999999
920.0728750664741,917.4667178
917.9287921564653,915.3226349
916.2318040626124,913.6256469
919.7940252700821,917.1878678999999
921.8692283422686,919.2630710999999
920.9649179518223,918.3587607000002
919.9474762111902,917.3413189999999
921.5631104027852,918.9569531000001
920.718119002413,918.1532191
924.9899456541054,922.3837884000001
921.4230601840652,918.8169030999998
920.054471211601,917.448314
919.8454761486967,917.239319
919.9824642468244,917.3763070000001
921.9796267292462,919.3734694999999
917.7282121744938,915.4516401999999
922.4964225139004,919.9649626999999
920.8562247424386,918.4155132
920.2818114527502,917.6756540999999
922.7095637100749,920.9410736
919.0998157927767,916.7033697999999
925.4987349752337,922.9470607
919.9060252529104,917.3548048
918.4475109575317,915.9176985999999
923.2034408500418,897.0656566
925.0014949663076,922.3953376
926.0783274409827,923.6984378999999
923.5887134928722,921.1505573000001
918.4975032847375,915.8935562999999
920.7476377011277,918.1496969
920.6572673493065,918.0511102
920.9607635977678,918.3882805000001
926.1738112531602,923.5676539000002
922.9541176345199,920.3479603
922.663572090026,920.0574148
921.3047373792157,918.6985801999999
920.5027170589194,917.8965598000001
926.3737466808409,923.7675894
922.6789786149748,920.0835602000001
903.0201355661266,699.1820267
923.9929177381098,921.3867604
925.5607154231518,922.9545582000001
922.2798225829378,919.6736653
921.9873318437952,919.3923101999999
922.4377522676252,920.1309447
924.5752833478152,922.0010841
920.4411028004251,917.9842765999999
921.8919919455424,919.2858347000001
921.950591008272,919.3329946
922.6887835661415,920.1136144
927.0799762110692,924.4867469999999
925.9596830780617,923.3992375
924.8962979673408,922.3062881
925.7323434156366,923.1821613
918.5849040743894,915.9787468000001
924.5840042147786,921.9778471
922.1183931585867,919.6117658
922.9462961449753,920.3401391000001
923.651907883957,921.0457506999999
921.5420327711851,918.9358754000001
923.867409627419,921.2612524
923.632197768148,921.1372857999999
921.4691118710674,918.8705123
922.8993933293968,920.2932359999999
926.0750232537277,923.6485784
924.3267024652101,921.7450862000002
920.7208524279762,918.1530366
923.223625678476,920.6174684000001
921.9846445947885,919.4062428999999
926.3312926288694,923.9143235000001
923.532584141288,920.926427
921.7163455836475,919.1101882999999
923.0173378743232,920.5711226000001
919.6521307735238,890.0309674
924.2284931994043,921.622336
918.1511163942516,915.5449591
919.5628834489733,917.0026861
922.3372208009474,919.792059
926.2185997191816,923.6124424000002
922.330354254134,919.8018175999999
921.2187684319913,918.6126113
923.9070958632044,921.3009387
921.6408248379827,919.0346675000001
926.3688210011926,923.8428578
922.4468845765572,919.9251562
925.4628990598954,923.2025688
922.8640132635367,920.2578562000001
923.4108667266555,920.8047095
924.5933374620042,921.9871802
926.8338683618233,924.2277111999999
924.2105293652974,921.6043722000001
925.1282464640215,922.5220893
924.8989812467247,922.2928239999999
923.4853713823948,920.8792141
922.2909328139388,919.6847756
920.8901117427274,918.2839545
924.4200362233911,921.8138788
922.0953804271296,919.4892232
927.4034311659634,924.7972739999999
919.7624434060417,917.1562860999999
925.6322298564949,923.0260727000001
878.9850375926587,560.9576522999998
923.5728307546117,920.9666734
923.8552439137362,921.253248
926.0174240121618,923.4112667999998
923.1753956262022,920.5692384
920.347910357453,917.741753
923.4162614151835,920.8101042000001
921.6142309475224,919.0080737000001
922.7614261996466,920.2248543
925.0208393638488,922.5068957
926.1988080840558,923.5926509000001
921.6859423992689,919.0797850000001
926.0913562880829,923.4851990000001
924.0442294099369,921.5270268
924.0715696014929,921.4715193
923.8400875478983,921.2339302
926.1878951294348,923.6322
923.6706824906636,921.0645252
921.0002897557803,918.3941325000002
924.9584453792311,922.352288
923.941959316656,921.3358022
925.063281833427,922.4571245999999
924.2424291335046,921.6362718
924.1015623897314,921.4954051000001
924.2698945517186,921.6637371
924.9398752659093,922.3337179
924.7201727294363,922.1140153
924.0339074155315,921.4488275
925.2583905751817,922.8166342999999
926.1735686405561,923.5674114
925.7927947849035,923.2231297999999
923.7680840103887,921.1619268000001
922.1743521989323,919.5681950000001
921.6950417332351,918.8519612
925.0487560128793,922.4425988999999
926.4982251340523,923.8920677
924.3937970231752,921.7876397
925.559602835169,922.9534454999999
924.4312062767334,921.825049
925.9580237474759,923.3518665000001
922.5564458281733,919.9502884999999
924.6361790412572,922.1166752000001
920.9519637341145,918.3458064
924.0696818918921,921.4635247
923.3135104323271,920.7073533
925.2485532818362,922.6423962000001
926.5505121698603,923.9443549
925.2890310012735,922.6828737
923.4380045399536,920.8318472999999
924.4572666905354,921.8511095
924.1731260585599,921.5669689
926.254888293799,923.7025799
922.9388751126826,920.3327179
919.4216086066793,916.8154513000002
925.0549255509861,922.4487684
923.9422900904435,921.3705866
923.7148944577668,921.1087373
926.6879232430365,924.0817661000001
926.0785572194494,923.5225171
923.9960895238444,921.4471459
924.9981458639726,922.3919886999998
926.6333279332146,924.0271708
925.2731355874333,922.6669784
925.9884892107918,923.3823319
926.8986636593006,924.2925066
923.664546213299,921.058389
923.0275924245361,920.4856698
918.83068297375,916.5435103
922.1056112238206,919.4994541
927.3912746327463,924.7851175
924.9865488599055,922.4272685
925.6411961778998,923.0390943
925.2513344189152,922.6451774
925.929651348386,923.3234941000003
928.9803799138405,926.4580245000001
926.8849722270854,924.2880786
925.9840544408187,923.377897
925.4450464582071,922.8388894
924.619664188847,922.013507
901.3414862734732,721.5301044
926.8412948512007,924.2351376000003
916.766656112764,898.0399147000002
925.9039586068596,923.2978013
926.6003587299958,923.9942016000001
924.9072422786616,922.3010852
923.4594980007969,920.8607524000001
925.9187394562177,923.5660507999999
926.6188115498517,924.0571246000002
924.5984162140637,917.8857388
923.8730970357544,921.2669398
928.5735897656996,925.9674326
928.1744549468625,925.5682977999999
921.8606666286476,919.2592867
923.7577633604408,921.1516060999999
926.6849823630415,924.0788251999999
923.1734092602971,920.5672522000001
925.6022975278087,922.9574170999998
923.4657304775901,920.8595733
924.863983906433,922.2731995
925.8184838744346,923.2123267999999
922.2538422792684,919.6476849000001
924.7027349760756,922.1080599000001
924.3523008798714,921.7461437
928.2919005204924,925.6857433000001
925.9993747580796,923.3932176000001
926.8060369718354,924.1998797
924.7369584575296,922.1308010999999
923.5535922256298,920.9474349
924.3270876999013,921.7209305
925.4171709650661,922.8110136000001
921.5350913863629,918.9289343
926.118580436334,924.1718176999999
924.3404964876361,922.6540385999999
927.1481401588768,924.5419829999998
925.0896172600799,922.48346
929.5130040468648,926.9315045999999
925.7935201271437,923.5532106
925.6450314375572,923.0388743
927.2441258910578,924.6709547
925.6085720038507,923.0024147
924.0911913749296,921.485034
925.1399185893126,922.5337612999999
926.1656945520081,923.5595374000001
924.6849304249511,922.0787731
924.2977210719604,921.8944783
926.012214607466,923.4060574000001
926.5349809701089,923.9288236999998
926.0829541227315,923.476797
921.9239719833247,919.3317936
925.378098590672,922.7719414000001
925.9239743710962,923.6851831
924.0110377732199,921.5334262999999
919.8732009451371,913.5561417000001
926.6673046363983,924.0611475
926.6398723607883,924.1114842
925.3997060562484,922.7935488
925.1610808830243,922.5549236
925.7466926412657,923.1405353
925.0576837490313,922.4515265
926.8607698115986,924.2546125000001
926.8484800610692,924.2427620000001
925.7268885319121,923.1207312
928.6430057126563,926.0368483999998
927.0889547216241,924.4827974999998
928.0424218390137,925.4362646000002
926.707374759391,924.1012175
930.6592028899119,928.0530457000001
924.9267233804334,922.3205661
925.6296325931792,923.0234753000001
924.5336413214915,921.9496013
922.3841592853889,919.778002
923.7304156122264,921.1242584000001
925.0090380434879,922.4028807999999
921.9093912705779,919.3032341
921.3218623466789,918.715705
928.8402961933986,926.2341389000001
924.9318099993747,922.3503244999999
925.749181269668,923.3880128000001
929.3239613136742,926.7178043
929.7314431021921,927.2086986
929.5161179203075,926.9099607
928.2769157041796,925.6707584
924.8591408360284,922.2837202000001
928.8025159968995,926.3250390999999
927.3211221841163,924.764692
927.5412605407648,924.9351035
924.6269807626493,922.0208236000001
925.7173562725075,923.1477081999999
926.1629427414388,923.5567853
923.4274871335831,920.8213297999998
