mean_data,mean_reward
383.7175336727174,382.6681708
388.7298077703919,387.680445
387.4693293762913,386.1863091
386.47050760281275,385.42114460000005
388.01207602273206,386.9627132
386.2225758118322,384.9460986
384.29348197019425,383.2335094
389.70599111873264,388.02683379999996
387.7148997415905,382.6915854
386.29622292022685,385.26617269999997
389.05137652377596,387.92099950000005
387.1430985136423,386.0937358
387.1867991897394,386.0590464
386.10298238156827,385.0565078
390.61696279093155,389.4238809
389.8769804412499,388.67455989999996
387.87204636731184,385.7704434
388.99806809863077,388.0590697
383.31666469746267,381.91172760000006
388.6141158958664,387.5194909
387.7807658808306,386.85389389999995
386.5399621203891,385.5941589
387.544845410937,384.2458087
386.05257291574964,384.92558199999996
386.7253365421435,385.4806204
385.9257697748952,384.8764069
384.37496868357994,383.3054096
387.08442504538687,385.84606270000006
388.8385706752539,387.4421635
388.8032221178757,387.75385930000004
384.3718249208061,383.2813377
387.27526508740846,386.3600692
390.09467377011896,389.0453109
384.9364862892311,383.88493950000003
386.9741071245982,386.0061369
383.5226186652784,382.4717636
384.6094880689052,383.5415039
383.5852574229357,382.1632615
384.5443906070315,383.4950278
386.7820010249503,385.706669
388.57937115022725,386.5223132
385.42138153281996,384.47715559999995
385.12672040868785,384.10427709999993
386.66325360678604,385.52644399999997
386.55215430553073,385.50279149999994
388.1999540528515,387.15059130000003
388.8265064628795,387.77121999999997
387.1889791821362,386.03836179999996
387.59872919053305,386.60253520000003
387.9380874154158,386.64776179999996
388.62811835550235,387.5787554
389.0690551470383,387.93589290000006
385.99942057498265,384.8669437
388.13257530643284,385.8300334
390.0187092586537,388.9700682
388.3099761438556,387.2984295
385.10773551122355,383.7267137
384.4111601911369,383.3617974
386.0055105094565,384.9334831
388.1732068991053,385.4213939
387.2961645703763,386.2468017
384.0315876422916,382.96308750000003
390.6924854404293,388.9903709
387.89898288752886,386.76217310000004
389.7681746807648,388.6789014
383.1615115927998,381.9295048
384.54755343673753,383.4981907
387.14807817829643,384.5302612
386.6764429712901,385.172003
389.0963308441802,387.95952109999996
383.92017878137995,382.9023487
384.5015463226242,383.45651430000004
388.76250797787213,387.7131452
384.6002974873695,383.2885939
387.64610558725497,386.24102930000004
385.91309239949334,384.7729329
384.9249646952429,383.7321996999999
388.62528939411277,387.48847959999995
385.8397471626871,384.7903844
386.0912136500119,385.0418509
386.7681022819132,385.7187394
387.7952800701256,386.7419923
386.5739192066132,385.5236459
388.48195421521086,387.0794257
387.511933261354,386.4625704
383.219930619339,382.17056779999996
388.24337628843494,387.1940135
387.8108400042867,386.7614772
387.9704838670092,386.9211209
383.81368886565326,382.76432610000006
389.0620769858181,387.5628738
388.18080801764734,387.14300120000007
387.8868140865234,386.85153419999995
387.086887720821,386.0824721
389.03803392410043,388.01061369999996
386.6908793637529,385.94398160000003
386.14274713086195,385.04911589999995
388.23653459704946,386.81589040000006
387.94619409755103,386.8093844
391.7454927557381,390.68210500000004
388.01472545408177,382.5147016
388.24500780613164,387.1956451
389.1757209902513,388.10469889999996
388.9694232574431,387.9221343
389.09507771239686,387.83467139999993
390.6737362821703,389.5622813
390.72704220095983,387.811617
388.3500075188582,387.3006446
388.5128103278694,387.4634473
388.9590478021652,387.90968490000006
387.58831427789994,386.5271499
387.86809295135316,386.81873019999995
386.168102834662,383.53159700000003
388.4965987654985,387.44723600000003
389.25592655262443,388.125202
384.12112544002014,383.0717626
388.8841098457575,387.8534876
388.9648026671028,387.884936
389.33450786266474,388.1649084
387.70163347204215,386.6522707
388.607711915276,387.5634705
382.7631001710077,381.7137373
388.51823612673905,387.4685056
387.07734951537566,385.94427499999995
388.0277652306948,386.9784022
385.1231659213896,384.0738031
386.91735992615577,385.76132270000005
390.48315186963885,388.7450195
389.50866481678094,388.459302
387.94815759168705,386.8828206
385.8029239055002,384.738833
383.5695971888839,382.52023429999997
388.8769248222467,387.840223
391.01173299705215,389.69261859999995
392.5209215398063,391.44212230000005
390.83149608895184,389.79288710000003
386.7116505398764,383.5413654
392.54826132965974,391.5065492
387.13708071641156,386.17574890000003
389.5563543164637,388.52201709999997
388.4771432070178,387.4477345
390.3094882295351,389.1726784
386.6142492725048,385.5797584
385.9649242290296,384.9155614
387.67044959560735,386.6210867
388.418079994584,384.5650369
389.0839581055334,387.251255
387.46705035332127,386.3302406
386.37370723716447,385.32434440000003
386.7609796154546,385.7116168
384.5569495566539,383.5075868
382.26998715235385,381.347751
386.90594535468847,385.89361769999994
391.6586033239728,390.6274184
389.7279404825531,388.6785775
385.09664998890366,384.09405830000003
390.962052518921,389.83845520000006
387.63281569415705,386.5834529
389.4958593353746,388.45623029999996
388.4279535811162,387.4046853
388.5724571229424,387.5230942
386.4966592200799,385.44729649999994
384.48503982548135,383.4356771
390.2003936817986,388.5157497
385.8763234813465,384.75587989999997
389.87078430749244,388.00593069999996
388.95049131194827,387.95981370000004
389.3823200514307,388.33295720000007
388.0722241794923,387.10240200000004
387.80187925194315,386.0927545
386.5141881559277,385.17649680000005
385.57475749158766,384.5275748
389.5289000505847,387.2765567
389.1447726768441,388.09540979999997
390.33157566257285,389.22011100000003
389.39520280988654,388.2824713
386.23978816109013,385.18718529999995
390.6752086818684,389.58800869999993
391.6986797199585,389.89146139999997
389.3401326970717,387.9712282
388.3824548021541,387.3271451
386.5470685845241,385.5298785
387.3696349301608,386.33430749999997
387.07140604557935,386.044663
385.01624507354575,383.96625670000003
389.7462519528228,388.7232467
391.0867513979089,389.3285281
390.47629864717237,388.26604239999995
389.1602763984818,387.5237524
388.2925771041657,387.1317065
388.2744599002646,387.1250443
388.9086088758195,387.7420167
390.35215566180415,389.38876719999996
390.5832356419616,388.49213199999997
389.2972946257949,387.4915183
385.3811567732831,382.5175578
391.51333115051966,389.86219609999995
388.8090499970829,387.75968709999995
387.3741512750854,385.21693270000003
389.06902883008587,388.0083157
389.16445022596747,387.8899386
388.7207435416174,387.71065619999996
391.01087114093826,388.23823170000003
389.33886331161483,388.386704
389.5425683983602,388.5204163
387.2310931791435,386.18173029999997
389.6216313351295,388.53593770000003
387.79455017255384,386.74518730000005
388.281404903566,387.12841360000004
390.81901290343376,389.8043165
384.10488031912826,383.0653387
390.33058777179104,388.8801802
387.2900753504015,386.2407126
390.66692328682404,389.6367349
389.9003842366859,388.9608736
389.1459312429186,388.0131832
388.3527653917205,387.36758050000003
387.58711097424384,386.60484360000004
390.1154243242694,389.0660616
387.99102765329883,386.9416647
388.76440155201124,387.7150387
389.9220232573687,388.94819040000004
390.05785272227365,388.9195658
386.6460231318255,385.66865500000006
389.99293609237066,388.9573589
388.1471825160901,387.14262990000003
390.1332079450949,389.05417470000003
390.3816548974486,389.3327165
388.23427420808,387.1849113
384.1304289375432,383.09721690000003
386.8117481015157,385.77424310000004
387.8758834912325,386.8265205
389.6834503192455,388.64735929999995
387.34727707224664,386.29791420000004
388.4937928796513,387.44442990000005
389.41276803428775,388.18851140000004
388.2342324119294,387.15776199999993
389.26765422896716,388.21829130000003
388.70385087584145,387.6972298
388.75155275564174,387.75631610000005
389.3487067923881,388.3501625
386.88763938538034,385.8599008
388.2235887522576,387.1742259
386.8241978397826,385.81748559999994
390.15559400345666,389.1494503
386.9926632931223,385.9560925
388.29724945109336,387.25505979999997
387.1352999866707,386.11570919999997
389.360946326144,388.35784140000004
389.1174228491611,388.1469426
389.99143467494287,388.9977776
388.1078568427823,387.08502119999997
392.2592659351532,391.29735
388.8297590283328,387.86784320000004
387.41656425849067,386.41912809999997
389.97598903556354,388.94313170000004
388.1963143401314,387.2345346
389.31325616275427,383.5182502
389.7188771131914,388.7381874
389.7723946289858,388.7230316
390.3463045759592,389.3107884
389.4271722082514,388.47177969999996
386.4303011088865,385.4296522
386.2112616456114,385.074452
389.4182004106231,388.3688376
389.1408679774846,388.1719542
387.8737977047218,386.8579178
386.70309278059284,385.6896494
388.60082183248596,387.6079199
385.0955426933244,381.99741389999997
389.56854477140587,388.5489705
389.63575397707757,388.597533
386.9016667983029,385.8680045
387.22878755724525,386.067633
388.93711901349013,387.95123440000003
389.1751420413144,388.1467388
385.4369024440181,384.39568180000003
389.9687514598365,388.9582114
387.2842873441288,386.29216069999995
387.50452581067805,386.5365003
390.6255590035347,389.5761961
391.3064357546042,390.158854
391.82453546489126,390.8179606
390.03324914050756,389.0127594
390.3101523637073,389.2937419
389.70073968261715,388.6982325
389.2723769965931,388.2942231
389.8578379973187,388.8261235
387.5126184890629,386.52617599999996
390.87804692814825,389.8936952
392.54614750312174,391.21909989999995
389.3890971454093,388.3994946
390.0529473956907,388.9597145
390.78428853923685,389.73492580000004
386.88082726105347,385.8314645
388.97476144195537,388.0184484
389.46639106972145,388.4905631
387.8394829152268,386.8555619
388.5125430948101,387.5437429
391.72119129044006,390.79122259999997
390.40007233803624,389.4351965
384.6225825625588,382.81922729999997
389.37744447253647,388.4155286
389.1408824306098,388.1668086
388.46363818488317,387.50172230000004
390.4196655401262,389.4846978
390.25121676286216,389.2727573
385.3521328791161,384.34273210000003
390.1738725397969,389.21195670000003
386.78280671228424,385.8208907
389.95137006051374,388.98945420000007
385.524100850441,384.5621849
389.3854529020726,388.4235368
388.27054086482383,387.27712710000003
388.5436685663532,387.57812690000003
389.28982065937015,388.2634478
388.95787749200827,387.8364608
388.14948042082835,387.14315580000005
389.7157360357116,388.7223009
387.33541201105106,385.92790649999995
388.7970092598349,387.7940111
388.20812521196206,387.22814200000005
388.54416579684477,387.5802466
385.23954981873976,384.27763389999996
388.4713857874507,387.5094699
391.441103625088,390.4521025
389.5817263360019,388.61981060000005
391.87976826007946,390.9178523
391.0720313492813,390.11011529999996
389.2965899705887,388.3346739
389.55274284519254,388.5908269
389.17613238493215,388.2142163
389.2466328354203,388.23605480000003
391.00926792081447,390.047352
387.16579632885987,386.20388019999996
388.85536508153893,387.8901908
