mean_data,mean_reward
386.26787808482766,385.215325
386.36675225214566,385.29487
386.9721527690766,385.9029234000001
385.7499263348524,384.69831659999994
385.77685880665666,384.6812522
385.4482426518574,384.3656414
388.40065620394887,387.34920569999997
384.47801312261726,383.4028849
385.8788068915252,384.8271964
385.15791477157035,384.0922508
387.2774202459259,386.21737299999995
385.2675233081565,384.1492587000001
384.2148447313928,383.0970726
387.3158274827641,386.1635263
386.59861674547426,385.3431832
387.60755580121184,386.54043799999994
384.9249302778859,383.87339899999995
386.6188869240461,385.54127959999994
386.15015199383487,384.9419456
386.28014668596444,385.170676
385.1870425193803,384.1376797
384.9695005814894,383.91852959999994
385.40048589461946,384.3511231
385.928927204886,384.87956440000005
385.74215742218075,383.20995120000003
385.99974276748253,384.7509361
385.3583197277738,384.2691137
384.3831701698015,383.3255237
386.2800334529835,385.2143413
385.7557770422427,384.624829
384.13942092540674,382.7734624
384.49229842893544,383.44166149999995
386.05047486990225,384.9240747
386.49161071651616,385.3340913999999
384.91197188957597,383.8231755
385.41263824144846,384.31152950000006
387.0309333982179,385.9549771999999
386.8897633115994,385.84040059999995
386.2961471086834,385.2467844
385.2733810072299,384.2240182
387.2073212812887,386.15795860000003
384.8697172534186,383.79802520000004
385.30738525987834,384.2580224
385.6677878046641,384.61842490000004
385.6307732955087,384.58141049999995
385.7611770971213,384.7118142
386.2979176023044,385.1907494000001
387.24619681695475,386.18829900000003
385.5734029788058,384.4812534
388.8365917860996,387.70836739999993
387.2783876323607,386.22131299999995
388.7922801834182,387.7429172
387.17634602576726,386.1373509
386.97950726723064,385.927827
386.02329055306035,384.9739275
386.5568153937114,385.47799840000005
388.70053063444794,386.9934144
387.6673494648654,386.4850641
387.93759718562944,386.86085999999995
386.0819088799646,384.7402082
386.4536266775802,385.40116400000005
387.3111798110884,386.261817
385.7151896020165,384.6642364
388.93101644015405,387.88165349999997
388.15541065582073,387.1060477
387.4638022484025,386.4144395
385.94684532270765,384.8974826
386.9485061587067,385.89914319999997
385.8732717352221,384.8239089
387.04584268173204,385.9964798
387.57155972297767,386.52219690000004
386.71685553221033,385.6398001
384.2219181587454,383.1517425
386.44258658732286,385.2703475
382.7384009849746,381.6890379999999
385.86859382432885,384.6915759
389.8464174740599,388.7958933
388.6187402159441,387.4481623
385.76122995105106,384.66881479999995
387.99549585112834,386.7258518
388.4396314663114,387.39026859999996
387.0762467593886,385.9086429
388.27563980654816,387.22627700000004
389.0110708002932,387.78342110000006
389.04858385326804,387.999221
389.1125076931203,388.0631449
387.11268976025747,386.06332690000005
388.65524908769873,387.6058863
388.25798501165116,386.5904875
387.9713000488235,386.9219372
385.653424390615,384.6040614
386.96959384484217,385.920231
388.1459928738885,387.09663
388.39310614527204,387.3437431
387.3247248669155,386.275362
389.2136568673188,388.16429389999996
386.7469018964795,385.6975391
387.76382069925313,386.71445789999996
387.4362999158446,386.38693709999995
387.6623730741441,386.5986008
388.01096177664584,386.9615989
387.5116529670544,386.46229000000005
387.5284957160591,386.4851599
387.7398734966526,386.69051049999996
388.3564390896587,387.30707629999995
385.91239393413997,384.8630313
387.27941729438027,386.1676502
388.3884296809789,387.28563909999997
386.16602056194097,385.1166578
387.38460652460344,386.3352436
388.01183179265354,386.9624689
385.9207945460454,384.87143169999996
384.3779947195435,383.3286317
387.39019422444983,386.3408315
388.1553090175497,387.10365140000005
386.6279756878736,385.578613
389.3518156326842,388.30245269999995
386.70465447672177,385.6552917
385.3688313125167,384.3194686
385.0640840785578,384.006161
385.2742790851742,384.1903622
388.4619904287159,387.4051115
387.5876749427989,386.538312
388.08023561716544,387.0308728
387.9911813119892,386.9418186
388.93978236474794,387.89041949999995
384.5987868594704,383.5494241
389.01147257585546,387.96210979999995
387.15243179756214,386.1030688999999
388.2533550339751,387.2039923
387.1094719644869,386.0601091
388.5110671910923,387.4534832
384.3488339833915,383.2994712000001
390.475167647982,389.42580490000006
389.3242057338357,388.27013509999995
389.25588395535016,388.1789302
386.1346980158472,385.08533520000003
388.82913644933143,387.77090970000006
389.2622368138633,388.212874
390.8369206460775,389.79537489999996
389.4993417470134,388.44997870000003
388.9669935564278,387.9176307
389.77181356955555,388.6865733
390.43220966319785,389.38284660000005
389.22683082995934,388.17746789999995
390.58920944316776,389.53984649999995
389.05583064155655,388.0064678
390.22894169976934,389.1795789
388.44159393701705,387.3922312
389.90123054685534,388.85186770000007
388.966071789572,387.9084835
389.462858424033,388.4134957
389.28857967912916,388.2392168999999
387.8373842672212,386.78802139999993
390.20026027798883,389.15089739999996
389.18661869086793,388.137256
389.8228949152166,388.77353189999997
388.1421692261938,387.09280640000003
388.9386719972128,387.86750270000005
389.1699926785659,388.1206298
390.37672474156136,389.327362
389.74317785538733,388.693815
389.3576137394877,388.3082509
389.08596984918694,388.03660690000004
389.31733573302625,388.26797279999994
387.83952578557654,386.7901629000001
388.23437192020936,387.1738164
388.72858598544263,387.6792231
388.4105864803656,387.36122370000004
390.1175585350487,389.0681957
389.95258798064896,388.9032252
390.25079254566225,389.2014299
384.923161244113,383.8737984
388.03938170615584,386.9900188
387.8218952163239,386.7725324
390.06301184637704,389.013649
390.0620857674861,389.00219849999996
389.5045286010485,388.4551657
387.7325875034556,386.68322440000003
386.71158394422383,385.6504526
388.67361333929,387.6195924
389.20126896651925,388.15190609999996
390.2306405859417,389.18127760000004
388.5787139519816,387.5419065
389.9309662990854,388.88160359999995
390.31278040931795,389.2634174
387.9574699684628,386.9081069
388.82031343756245,387.77095049999997
388.0723113663495,387.02294850000004
388.0422260450432,386.9928632
390.7386464132927,389.58744160000003
389.09800630877726,388.0189527
389.92482332960935,388.8754604
386.54098218961155,385.4916196
387.56808305929883,386.50221109999995
387.5104077400756,386.4486348
390.16104875046295,389.0896946
390.70812740969706,389.6349267
392.0685453635291,391.0191826
388.6489813274704,387.59961849999996
388.56029188907706,387.5109289
388.82086637837347,387.7715035
388.54245809823044,387.49309529999994
391.2256185008795,390.1762557
388.9844114591251,387.93504859999996
390.2527354369522,389.1785574
388.63176367329436,387.5609323
386.8790663533611,385.8297034
389.8030145516153,388.7503272000001
387.57813230697064,386.5002689
386.3658446575515,385.316482
389.12627168236065,388.0769088
383.6094642134616,382.53557580000006
387.11936032766243,386.0218317
387.71565588547384,386.6342293
387.7656131740543,386.661384
389.9625202070107,388.9131574
390.37560233679835,389.3262393
389.1862535965629,388.1214126
390.4720995994518,389.378615
390.50421290546655,389.4548499
388.7505695017404,387.7012067
390.265884141624,389.1868059
391.1645598994219,390.107319
390.95502133871196,389.84577980000006
387.68750690554737,386.63135739999996
390.6819510091329,389.6325882
389.60852946811355,388.55916659999997
391.7222279749811,390.6728651
390.2441786536947,389.19481579999996
389.65632313927637,388.6069602
387.67318786884425,386.6359089
388.8829465266666,387.8335837
386.79913901786784,385.74977609999996
390.8796355706756,389.8532134
389.63909119562015,388.5897283
387.94662722051146,386.8781346
390.71051779030824,389.66115479999996
390.84150102953424,389.7921381
389.1832520168158,388.1338892
385.4809174985974,384.4315547
389.82153311374134,388.7721704
390.0331933826674,388.9838305
389.9536477998481,388.904285
389.5213460582774,388.4719832
391.25523480933623,390.20587209999997
385.3637244540267,384.3143615
387.9521572289756,386.88716009999996
389.61507721813393,388.5548347000001
388.5036205962766,387.4542579
388.8734858619515,387.8241229
388.81289535728286,387.76353229999995
390.47517253611005,389.447596
391.9419197913259,390.8925571
390.09189260691636,389.0425298
388.7803298739018,387.73096699999996
389.6356441740412,388.5862814
389.07801057623,388.0286477
389.67988528704734,388.6305222
388.8233873965917,387.7740247
390.3270330990199,389.27767009999997
387.97618451279124,386.9268217
388.10823617158456,387.05887329999996
389.2200328898849,388.1706698
389.7501513288007,388.7007886
387.258350307832,386.2089873
389.77071103898345,388.7213483
381.9863032352529,380.8157268
386.2402227637358,385.1908599
389.05893226109913,388.00956940000003
390.18308526898034,389.1886698
389.42532594818624,388.3759631
390.62372750402426,389.55532270000003
390.04362467169994,389.0281856
389.8724650630262,388.87242829999997
390.1173780752113,389.1263289
390.18168407130287,389.13232129999994
389.11657578424786,388.10330540000007
388.4956372958608,387.4462743
390.08999855758157,389.0406359
390.1471009843517,389.1366005
391.18978519890226,390.1404222
391.0610707745189,390.01170820000004
388.8373000867781,387.7959307
389.22836070163174,388.1789978
388.6750973768532,387.6257345
388.35247640152227,387.3031135
387.6426464783144,386.6311055
385.79434562469834,384.7464549
385.4807060614694,384.40264569999994
389.59407955895875,388.54471670000004
388.6109775678022,387.578143
387.8641746599693,386.78144829999997
389.9567261727992,388.9073634
390.42630435185276,389.41068920000004
390.1032274896279,389.0538646
389.3151533295284,388.303744
390.085418601206,389.05843429999993
390.62447480950505,389.60727590000005
390.8138015964534,389.76443869999997
385.74146244847213,384.6920996
383.7741946207243,382.7248318
389.0977050277288,388.048342
389.8050736663863,388.765796
391.1553544401424,390.1106521
387.7942692254204,386.7449064
390.9261090752669,389.8767463
391.39738802501233,390.3480251
389.0440999577986,387.99473699999993
388.07583411918023,387.02647140000005
390.38351232003185,389.3341494
390.306640933163,389.2970118
388.6154370698379,387.57448080000006
389.9787496632198,388.9325517
387.5901784655056,386.54081560000003
386.0702510931413,385.0208884
392.1371949089691,391.1346325
390.928085950634,389.87872319999997
390.3562988959951,389.306936
390.23351843956624,389.2430355
391.0944607533049,390.0985204
389.0719984025694,388.09122390000005
389.6122347365832,388.5876286
390.3534324095352,389.30406960000005
390.4826544302283,389.4953138
389.01224533737405,388.0214609
390.69399546943606,389.64972339999997
389.1673417943297,388.16920409999994
388.047426290391,387.06584749999996
389.86844105324707,388.8347602
390.3405440846924,389.3351346
389.48920873139286,388.4810638
391.22318815948677,390.21258070000005
389.8911886017537,388.9024911
388.07742224768737,387.01670220000005
