mean_data,mean_reward
903.7768427539617,900.9455853
903.4407658823766,900.6996242000001
898.2565610862337,895.4134806000002
905.1938044040464,902.3895225
907.6612007708288,905.0550438
907.1458708438091,904.4847461000002
906.2351349228062,903.6289777
905.7736056312918,903.0085798
908.9899249451234,906.1858239000001
906.6758534424938,903.9069579000001
907.0136749898084,904.1726000000001
904.3193670494481,901.5900325999999
909.1829039622098,906.5767467999998
902.2359477345832,899.6492157
903.6873563183472,901.0105195
906.6881085705943,903.9577036999999
906.8716985792853,904.0463626000001
910.3111205467023,907.7049633
907.6352249154821,904.9348265000001
909.2321008021943,906.6017004000001
910.2899056674912,907.4813813000001
910.1991824784316,907.5930252
913.0915992078371,910.4883013000001
910.981580523774,908.3754234
911.4281371605582,908.8219798
909.8292302219197,907.1288685
907.0379085918888,904.4439012999999
906.330820030719,903.724663
907.5316951666958,904.9255379
908.988296327088,906.2949559000001
906.3916930368171,903.7193103
911.1246987970546,908.4083290000001
907.4628780564293,904.7343427
908.496220370382,905.890063
904.0168867977336,901.4497244000002
902.2187600919976,899.6355699
910.7740606491454,908.1679035000001
910.8870389231481,908.2808816
910.7228332185186,908.1008589999999
908.9078324696981,906.2477683999999
914.0097077379003,911.3502805
909.4522117280401,906.7160305000001
913.1401400222443,910.5339828
910.0896273466758,907.4404623
914.7335045211017,912.1273472
903.7748782821,901.1687210000002
910.3261062024161,907.7341991999999
911.6591014088132,908.8451214
911.7418451968581,909.0218078
912.7033065608703,910.0971493000001
916.6755931180902,913.9166540999998
911.2431224945001,908.5651197
910.166754795704,907.5411217999999
911.7194563652389,908.9332615
909.91670095874,907.3105436
916.8004531970248,914.1942959
913.8281045690179,911.1496696
907.7488196885213,905.1383465000001
911.936762946751,909.3306055
910.8484848609194,908.2423276
916.6298387761228,914.0236814999998
910.7838006504811,908.1776434
913.0370039547794,910.4308467999999
915.1637409761548,912.5575837
915.0218326080591,912.3835766
914.0759554925374,911.4420598999999
909.2516088481061,906.6454514999999
914.3513973996975,911.7693735999999
910.7576368730515,908.1639424000001
907.8784593230114,905.0995618000001
913.3739382132887,910.6517781
915.6456102369353,912.9890352
908.9786946290172,906.3183380999999
910.2289887152613,907.6331878000001
915.4909570310265,912.6796109
912.0347297337837,909.4220954
913.1746081662365,910.4700305
916.1776676443405,913.5720799000001
915.6181231384165,912.8915793
911.85298584532,909.0145812999999
917.8687556370162,915.2166891
914.6296452045441,912.2276705
914.1878953033126,911.4711944999999
920.5470683306455,917.8917326000001
915.5990430922247,912.9928858999999
917.4280821789056,914.8219247999999
918.9242343170569,916.3180769999999
919.1017963455058,916.4681903999999
913.7335679193959,911.1274107000002
918.2374503905885,915.631293
919.9628401740454,917.3566831
912.5996149581857,909.9573699
920.9550801461562,918.3396224
913.7155963997357,911.0090928
918.9140193974599,916.1117271999999
915.1052678991109,912.4192660000001
916.6134436818771,914.0303512999999
918.6135546850971,916.0073974
918.5677059367299,915.9646093000001
913.8671404607594,911.1969244
917.6752486570738,915.0690912999999
919.7984967628494,917.0035262000001
920.9548320848495,918.3144857999999
921.6354714235291,919.0293141
922.4129645077512,919.8068073000001
910.20806308873,907.5241136000001
917.1599973846227,914.5241689000001
918.2612757703289,915.4181953
919.7521915310994,917.1460343000001
916.4314006979578,913.8252436999999
924.5293423485011,921.8914831
916.6302500840277,914.0018524000001
919.6104407340288,917.0078643
917.4672554076649,914.7857103999999
922.8232092897408,920.0878671
915.3369328880683,912.6125849
921.4673999160528,918.8612427
923.0671117340214,920.5070804999999
916.9823869854212,914.3687572000001
922.9475416459143,920.2749291
921.2835187173448,918.6773616
920.6188426508568,918.0521638
919.4451521806419,916.8389951000001
916.418475319352,913.7880941999999
915.9621501587332,913.3111605
922.0750339407474,919.4688767
917.5202711852268,914.9141139999999
923.0521988339722,920.4460415000001
919.8355457763188,917.2071251000001
917.3202027596533,914.6307912
922.2138070820831,919.5368227000001
921.7016313573346,919.074042
921.3780229133554,918.6393436000001
919.3865785915405,916.8345501
919.2411194848828,916.6232416999999
920.3152113192715,917.6510891
918.8098513172008,916.2036941
915.9274469248951,913.3212895999999
919.9678384165279,917.195952
917.6458281321451,914.8737745000001
921.8365544955246,919.2303972
923.984420657903,921.2862191
920.8468790976331,918.2407218000001
921.707595921401,919.0598309999999
923.6696827527136,920.9504501000001
920.2977479660883,917.6915907999999
925.7480352438986,923.141878
925.6455975082703,922.9100122
922.3551378923469,919.6259392
926.1341895883903,923.3781264000002
923.0682940525003,920.4621367
922.275590247754,919.5751887
925.7162853491493,923.1714807000001
918.9938537443056,916.1553508999999
924.0948518437333,921.4886946
925.0732996824197,922.3876387
920.4196896796115,917.8135323
923.5719242692925,920.7288435999999
924.5182306149043,921.8246359000001
922.4928421239368,919.8354105000001
919.7076102146879,917.0993086000001
922.6616799076088,920.070268
926.394943402335,923.6656151
924.1333563315682,921.5271991000002
917.9293490841053,915.3001662999999
924.763376588747,922.008813
926.4077381648124,923.7405845000001
923.3256308973766,920.7001779
921.5347323029303,918.9039315
920.64664251199,918.0404853
920.4776051482186,917.927844
920.4218170818873,917.5911974999999
915.9062522594817,913.279088
920.6910999171436,918.1029982
922.9181649458594,920.3602767
925.5668923235498,922.8006571
927.2881332520395,924.5555369
923.115833299514,920.3032853999999
924.1770463595167,921.4329732
927.0467515595258,924.3092933
924.8560177748092,922.2129097999999
926.4767154289409,923.8336025000001
922.0717744962312,919.4656171
924.9263670721091,922.2555606000002
923.2942977461032,920.6904799
924.8639183269813,922.1250726999999
927.453936040774,924.8195518999999
924.4373962897807,921.8312392000001
922.6802660603076,919.9398592
921.6058289554901,918.9204827999998
921.7676765869371,919.1157504999999
926.3490376485512,923.7428805000002
923.2384759209119,920.6323189000001
919.9840491370298,917.3094351
918.9718431056477,916.3529535
920.1685651551,917.5449021000001
918.7548829417676,916.0294033
922.5916449789889,919.9843611
925.3896870193072,922.7835299999999
927.0746003526262,924.4684431000002
924.951640949212,922.3581384000001
925.7225343075581,923.1242531
923.9017713808455,921.2998748999998
917.4309097109362,914.8247525999999
924.0906487744302,921.4844915000001
930.0012953100726,927.4996483000001
923.5819798794575,920.9758226
927.7713512480259,925.1651941
924.9702667724341,922.3641094000001
929.3673579434865,926.7612009000001
925.5927053455264,923.0324681
922.4745870041661,919.8684297
924.6512741627172,922.0451169
928.8395240454935,926.2333669
927.3296275422908,924.7234702
921.916070185136,919.309913
921.7310162238776,919.1248591000001
927.5114117276855,924.9052545000001
928.3961411033757,925.7899839000002
926.0248280103318,923.3273297
920.6802243313753,917.9054914000001
927.5773480851203,924.9791494000001
928.2326191327535,925.6270639
927.2880502278916,924.7461231
923.8801699100062,921.1788408999998
924.4901321691461,921.8143747
928.1394662206992,925.5549824
927.0995554068126,924.5339610999999
925.6737060968765,923.1013282
926.591022187937,923.9764018999998
921.8365272770636,919.2800146000002
923.6870427831076,921.0414856
926.3118940231391,923.7205912000002
928.6868836420239,926.0807265
922.6189444380813,920.0198211
930.2560314175673,927.6498740999999
925.3447146227584,922.7430767
925.2966044790112,922.7319985
928.3448291583918,925.758899
928.0689370471985,925.445658
924.9654661058448,922.2405476
927.4591919509694,924.8530349
925.9138026547619,923.3076451999999
929.0887676949612,926.4826104
928.6099815594964,926.0038241999998
926.0235052175819,923.417348
928.3686302572489,925.762473
925.8777242661454,923.2593560000001
925.9681537070312,923.3619963000001
927.2434700629674,924.6449716999999
924.9018793292344,922.2839856
926.9111853577197,924.3235185999998
926.6311294127256,923.9517972
925.0931414362974,922.2965959
922.2799873844721,919.5931029999999
926.539624777902,924.0599246000002
928.5842116032727,925.9484387999998
922.0766548939049,919.3999555999999
925.5106165902223,922.9540078
920.5470124064944,917.9059174
924.9315281852148,922.2228897000001
926.3100173268467,923.6208342
926.1529016791843,923.4614503
925.5725319586694,922.9914021999999
926.2503459163942,923.6446779
928.0094902717508,925.3696096
923.9853919774293,921.4608388
924.5016207113862,921.8954635
928.1365830048919,925.5062039000001
923.5945274926722,920.8982171
927.336875696946,924.7307183999999
927.1367963693104,924.5150623000002
925.4347012210637,922.8285437999999
922.5818746696226,919.9757175999999
927.3559521529824,924.6874903
925.8337018650025,923.2275446
925.2551995400339,922.3731161
926.8647018665913,924.2585446999999
922.5822593027726,919.9761021
928.2291829543188,925.6504176999999
923.7333380707539,921.1271810000001
919.2933757254389,916.6872184
924.7225685661658,922.1337052000001
924.976094255969,922.3764288
927.6091057576239,925.0029485000001
926.0328390158713,923.426682
921.8669487538748,919.1098910000001
925.7303250575438,923.1241677
922.4450548973866,919.8388977000001
925.9597940833307,923.3536369000001
926.9774822136387,924.3713249999998
924.7712197841145,922.1650625
932.9863225450739,926.5416660999997
924.2685808505863,921.6624236
926.0551209587604,923.4489639999999
928.6133325552568,926.0071755000001
928.4766481063328,925.8704909
928.5113918324001,925.9052345999999
927.4347662500106,924.8286089999999
929.5815515558236,926.9753945
928.0847194510512,925.3360091999999
928.8665975154378,926.2604403000001
928.2095866519958,925.6034293
924.8932849614881,922.2871276
926.2117754389532,923.5483903
924.4650379749015,921.8588808000001
926.9514201324433,924.3452629
927.9468571528793,925.3406999000001
925.3014757870696,922.6953187000001
921.8774350346066,919.2712778000001
923.1713926900644,920.6204019999999
922.1863526952453,919.5801955000001
923.6109969712794,921.0048399
927.4299582371489,924.8238011999999
926.0104474965483,923.3889232000001
926.265046590846,923.6588894999999
927.4383043549024,924.8321472000001
925.1612482070457,922.5550907999999
924.4247285572812,921.8185712000001
925.7081109315156,923.1019536
924.7154288482852,922.1092715000001
921.9708863514476,919.3647291
928.037457886152,925.4313006
930.1226350872778,927.5164778999999
925.9600989354774,923.3539417
926.9372411830351,924.3310840999999
925.9783336414024,923.3691765000001
923.8693921759725,921.263235
927.0629527314566,924.4567955
925.9626034763642,923.3564462
929.7193890733645,926.7286786000001
927.1536107904278,924.5474535999999
926.0402989719063,923.4341419
924.700793373771,922.0946361
925.6247377216816,923.0185807
926.236135830544,923.6299784
929.433428493701,926.8272714999999
926.3616398100742,923.7554825999999
925.6339977941476,923.0278405000001
925.2871153608896,922.744172
930.8929335783236,928.2867764999999
923.3811634939163,920.7750063000001
925.1083593409509,922.5104229000001
927.175025578402,924.5935082
925.4884770325385,922.8823198
924.7939937141258,922.1878365
925.1701728635468,922.5640157
928.2745133897755,925.6683562000002
926.0502618853934,923.4441045
928.6314813949633,926.025324
923.6103215973824,921.0041642
927.9379711945542,925.3318139
929.4730444173795,926.8668872000001
927.8071954160929,925.2010382000001
924.524001340568,921.929917
923.7479742393829,921.1418170000001
926.6309954063967,924.0278318999999
925.2272332373541,922.7475793
924.3752836543135,921.7691263999999
922.0892261518632,919.4830690000001
922.8959853644483,920.2898281
926.9333940609358,924.3272368
927.3429853499867,924.7368279999998
927.9324046267196,925.3262473999999
926.2954477810301,923.6892905000001
929.4567640612834,926.8506069000001
924.2766287767329,921.6704716
926.4878780582454,923.8817208999999
926.4571174514015,923.8509602
926.3046963368542,923.7666497
930.0529658418149,927.4468086
927.1200013972818,924.5138442
929.5968856177293,927.0015450000001
927.340994967008,924.7710639000001
922.848129077116,920.2419717999999
931.031772256177,928.4602718
926.9785132292658,924.3723561
924.8468604237772,922.2407031
921.6874777110294,919.0813205000001
926.9091142592952,924.3029571000001
927.6943718536756,925.0882144000001
926.829559965292,924.2234026000002
924.2613825864158,921.6552254000001
928.9217808499467,926.3939198999999
928.5448378423695,925.9386806
929.0834790518041,926.4773218
927.2282925312408,924.6221353000001
