mean_data,mean_reward
376.181792747338,369.3397652
375.96937286227546,368.84397700000005
376.2012918866946,365.45955580000003
376.67392149926957,366.3170342
376.43628172647806,363.5286634
377.02493670503026,366.55927849999995
377.9984758971926,371.75518329999994
378.3749819978075,372.29692149999994
378.9706274185679,373.12115789999996
378.8976287510189,373.9263595
378.3559373106567,372.36311179999996
377.8651823762804,368.9538136
378.0381915803271,370.54400469999996
378.54340005944977,373.00846290000004
378.4719575257317,372.1243839
378.1608366782975,370.96559790000003
378.6698843204904,372.8712088
378.71626378702496,372.8559597
379.2651633510679,374.38235860000003
379.23882987953914,375.66481699999997
379.53360328310885,375.856131
380.1142700945787,376.7269101
380.1462383312115,377.0868431
379.84974872725945,376.87637120000005
379.9906606203993,374.3857349
379.5989686534493,372.4742237
379.4404241499433,373.5598238
379.7414942605254,374.74984140000004
379.74389589117743,375.5184599
379.551104155169,374.9782617999999
379.4935293990944,375.09558289999995
379.2133437193737,373.5214995
379.34163948463754,372.7078931
379.77329793698993,374.8813449
380.41152253082964,376.36150030000005
380.66770426367947,377.71420580000006
380.72866930338205,378.6085792
381.34538421341006,379.3813013
381.3779183187988,379.04655579999996
381.4497595889625,378.6535894
381.1625059275437,377.7918578
381.34023759165484,378.9238582
381.08656548161235,379.62532870000007
381.3428217916833,379.96207319999996
381.784855284026,380.3931835
382.15362171665913,379.93924660000005
382.2732684676099,379.3386688
381.89065244188026,379.5875557
381.74381986988703,379.22535000000005
381.9366639827363,379.6945098
381.6556440213797,378.9641959
381.4554841980251,379.5973249
381.1064255759138,379.664053
380.8265015582882,379.8442937
380.7324006369105,379.7295179
380.7557025800954,379.8260986
381.0056458556581,380.2516193
380.9752316909122,379.9746118
380.9260708632675,379.9244729
380.99403813185273,380.2662759000001
381.340655392615,380.717919
381.35278006367537,380.65498160000004
381.1423996809863,380.3364968
381.32675146266376,380.3622286
381.4427859344912,380.3778234
381.6424271105051,379.89668170000004
381.2847133115545,379.27205069999997
380.9661829472084,379.3128369
380.7017213215332,379.22567310000005
380.9473974498838,379.1193248000001
380.8502117486638,379.3770073
380.89513281753307,379.67634810000004
380.72947053494045,379.5931161
381.0978865855363,379.9171578
381.2249111331336,379.69807670000006
381.39507407373037,380.3390931
381.44992755610485,380.0914675
381.2904637722443,380.0715509
381.2512139730641,379.89644030000005
381.35758021198114,380.03205909999997
381.12356106687986,380.220627
380.8716689388156,380.18437359999996
380.9586712405322,380.2306343
381.4496829937452,380.54877640000007
381.37289955231455,380.61868119999997
381.4107863616365,380.2215193
381.05408462060973,379.5914191
381.17639281523486,379.5038797
380.9570705502623,379.4820702
380.85898808840614,379.91662959999996
380.59835804523703,379.8141973
380.5764773679392,379.7890722
380.58314122286856,379.95548709999997
380.514322609081,379.84867
380.6293259576538,379.5966748
380.01760622664756,378.655322
379.85011625622667,378.2449467
379.96942534834136,377.4241282
379.9448262824738,377.8837163
380.21150991165973,377.8930756
380.12504095079555,377.7749797
380.2371111774289,377.07968850000003
380.053112733833,377.2159431
380.5725574283373,376.4686081
380.8130897931349,376.36530819999996
380.806549006846,374.94315040000004
380.6442886775073,374.95729769999997
380.4494927609864,374.04462639999997
380.8761353322094,375.3426234
381.21694019310473,375.9149834
381.06022001349066,376.1251127
381.65404029361565,376.5686852
381.22904068717196,376.9842563
381.25741161704593,376.8554991
381.2420158799656,376.2436071
380.6492618135281,376.6870808
380.3761197361892,376.25735
380.3409428854312,376.1165172
380.3751974063392,376.2871946
380.2197018401503,376.6122729
380.2628660976027,376.0613691
379.96853946997027,375.66290169999996
379.6619681651113,375.3957348
379.5696788131082,374.55429050000004
379.80435487423574,375.57773590000005
380.164178275713,376.31133800000003
380.4035075168782,376.5778325
380.2729789740402,377.00376719999997
380.3705736815188,377.3640059
380.4603076245298,377.72494070000005
380.5181750170042,377.5040543
380.61968230156833,377.90142380000003
380.5452951356945,377.31149859999994
380.12693143553383,376.807772
380.5887278067782,376.6673451
380.5887205399236,377.10639219999996
380.64808559682785,377.9593039
381.0079353211378,378.35511879999996
381.31966225600826,379.1961277
380.9059218987784,379.4531942
380.9851636794532,379.5105961
380.92154893281906,378.83421609999994
380.4007427083029,378.1925258
380.10243631640964,377.996082
380.33609631384775,377.135275
380.70043272733244,377.1705414
380.5458143756767,376.8213227
380.80697614465146,377.09878760000004
380.7635287831026,377.1089223999999
380.61712192095166,377.5685789
380.2411696056041,376.56291279999994
380.1387252098837,377.1741462
380.1158914723932,377.0118762000001
380.1228825620286,377.0781764
379.7865292022508,376.93731590000004
379.87278558141986,377.4211034
379.7964438311176,377.31572220000004
379.77862655999,377.32758920000003
379.6203869749162,377.3186401
379.4763244559478,377.58008920000003
378.84250428143685,377.2986973
379.1488660014282,377.392032
379.13875344213693,377.49843969999995
379.56498398648085,377.6025099
379.5332762718498,377.37144150000006
379.7648556583873,377.0816621
379.8835565463501,376.9324693
379.68963694798424,376.82277630000004
379.81094689824624,376.87327669999996
379.8821863716607,377.501681
379.8800113578167,377.6614967
380.0090071401825,377.5166308
379.89650768637813,377.88872690000005
379.8462517190445,377.69389070000005
380.35727438093306,378.122511
380.08699051226677,378.28890110000003
380.0182936123681,378.2420416
379.93099102146954,378.64031420000003
379.42929471793525,378.31299559999997
379.25320443855065,378.3619723
379.5540906613016,378.81705500000004
379.6670455160576,378.9762902
379.4531036765926,378.69927070000006
379.108678292276,378.377076
378.96900441474827,378.1468292
378.9450435566956,378.0679444
378.77108453206455,377.8193946
378.5584173882515,377.7853372
378.14369424637823,377.3727145
378.36009473971416,377.6559739
378.84676477869345,377.9654107999999
379.0967441899819,378.007301
379.4718679096207,378.0351915
379.53107944888916,378.0487349
379.4904251739354,377.88846209999997
379.1602595678836,377.7671726
379.2439461026036,377.77493300000003
379.4790834475369,377.78215880000005
379.54034528651965,377.38645520000006
379.5351442241811,377.639012
379.51214502491206,377.8881721
379.7234511531859,377.9877695
379.66217910596373,378.0473430999999
379.69546286480033,378.37747750000005
379.8348556575273,378.6834404
379.7417958800588,378.5337661
379.74384725973545,378.5641748
379.8614933022636,378.97439399999996
379.73180099738966,378.6652925
379.9618725795657,378.5028536
379.8553819737938,378.03977729999997
380.0233727012925,377.90411759999995
379.7424172760601,377.9314988
379.37451575712765,377.85556370000006
379.53596658490574,378.1859925
379.3953691838388,378.44441889999996
379.21249637286854,378.57478710000004
378.9630810530023,378.29244359999996
378.7566984393093,377.79822909999996
378.84621125581754,377.6435183
379.05543830562675,377.75914950000004
379.2971887010237,377.8099099
379.26597712148106,377.7998645
379.41773256461454,378.0444687
379.5521994936838,377.9327493
379.54883292277134,377.94251539999993
380.0068236666099,378.39396600000003
380.2278478458942,378.5446622
380.2319968159485,378.66986639999993
380.26763959323796,378.6085248
380.29529305984835,378.5844428
379.8983894843908,378.18599320000004
380.1575601831049,378.34685959999996
380.33828337425723,378.1788699
379.977305534415,378.3519308
380.30821377327953,378.6273774
380.2833152466916,378.30854579999993
380.2910414100785,378.6972473
380.1403954781239,378.5973164
379.9873941594604,378.68261640000003
380.12421195372445,378.7058452
380.1418407191515,378.8383852
379.9975847679183,378.8409615
380.0391237392938,379.1819134
380.33734010307455,378.98740910000004
380.20994869149945,378.8477421
380.3731154168025,379.0333628
380.6944583140401,379.21507499999996
380.4715103844093,378.747845
380.3107933823849,378.62869489999997
380.6839239682049,378.8744385
380.86379469521705,378.89277230000005
381.1265773910267,379.24583240000004
381.2310209684554,379.78646089999995
381.18330344473253,379.62186629999997
381.1431361528797,379.5894697
381.08048201095625,379.6361758
380.74463243904654,379.4331161
380.46994803910786,379.1449538
380.63400719432684,379.1508336
380.83892760716816,378.9944512
380.8223805463399,378.9374846
380.71940872012345,378.8699307
380.76889774807097,379.0863878
380.4419403734754,378.7101609
380.08006286894926,378.8152924
379.9786467888869,378.40226850000005
379.9600586845426,379.116619
380.12457457609446,379.2878847
380.06784992197424,379.1925832
380.07199652789626,379.1215901
379.6730800664584,378.94464869999996
379.59221353837313,378.9504026
379.88647973257196,379.4259559
379.59244184504,379.2321906
379.3149906291558,379.0047001
379.2826943622001,378.9907001
379.29793460210533,379.00200839999997
379.4067441745434,379.0591657
379.3423818051575,378.9920834
379.70746650538956,379.33931290000004
379.84014246514033,379.4531568
379.5364845538241,379.1719891
379.65188817944056,379.37115719999997
379.71777380222943,379.4713103
379.90514111041875,379.54296469999997
379.6421139272498,379.31246739999995
379.9644276477996,379.66663070000004
379.81455594714305,379.5397176
379.9778798419568,379.6503027
379.5991089500091,379.2659511
379.43303377905,379.1604795
379.813899498615,379.53018170000007
379.58612260253847,379.32590089999997
379.5170172945461,379.18852920000006
379.57380177392304,379.27574509999994
379.7684313765228,379.47398710000004
379.67594113386656,379.4303957
379.544572814331,379.37423849999993
379.21226674601337,379.04368029999995
379.0556698211301,378.8552551
378.8883181967388,378.66199500000005
379.0579366238227,378.8269972
379.0768038069723,378.74985730000003
379.2247312767709,378.898413
379.57076889809446,379.24376789999997
379.3351378942279,379.0544583
379.2457165508593,378.9909246
379.37838278241856,379.1479492
379.42249767098065,379.23131709999996
379.1754980029284,378.9990589
379.1703183786087,378.9950473
378.91961079410856,378.7094784
378.8875813219933,378.6682886
378.8073811443366,378.5784768
378.8032409318461,378.5725513
378.5511238586801,378.3344525
378.7068892262,378.47785139999996
378.62265031271374,378.28742300000005
378.6546939584968,378.24251130000005
378.4547124088749,378.11391459999993
378.1866154156445,377.84468580000004
377.78150302480424,377.4497917
377.88160452815083,377.55980459999995
377.6891058230021,377.3895904
377.85768060114987,377.55726880000003
377.9610090753484,377.62189359999996
377.91194326668875,377.63930489999996
377.8386601225101,377.5659819
377.912408439949,377.62187370000004
377.7697558805231,377.4054563
377.81918851243137,377.43673729999995
377.9004335168538,377.48039200000005
377.6057354973967,377.1794761
377.4390234481908,376.96727780000003
377.41142916458705,376.89282760000003
377.4088765757259,376.85855779999997
377.84877193554473,377.2259249
377.6514613986585,377.0268841
377.8335638191601,377.2332637
377.83931300772423,377.18556720000004
377.7817047968,377.1731339
377.843931810808,377.18195120000007
378.13882002757674,377.48745819999994
378.134737246702,377.50932439999997
377.9342272383466,377.4049771
377.88267187980836,377.3371292
378.0352705892047,377.33371939999995
377.79858732874925,377.01385459999995
377.72812824540523,376.80243210000003
377.8897058600181,376.9883958
377.7890083374552,376.84760429999994
377.8633532063786,376.895308
377.66724678680737,376.68464460000007
377.67536391581615,376.6735539
377.4949231821473,376.53505379999996
377.69118106644527,376.7731354
377.62518081288175,376.7031621
377.5285193548488,376.71893259999996
377.44582370717075,376.82135560000006
377.29212187707753,376.6767559
377.35551076424247,376.6253735
377.66425135087854,376.896725
377.5956452697988,376.91638589999997
377.64847259605966,376.963888
377.3991479847393,376.6579834
377.6726540975186,376.8380001
377.7035202346445,376.8000296
377.9351944866113,377.0220462
377.9784493675417,377.0310414
377.8980842910334,376.9753411
377.604045238624,376.6540801
377.5156995861681,376.5160081
377.7061260346075,376.6502228
377.59178896650263,376.61413550000003
377.5601310476301,376.6130124
377.5541889688865,376.6930507
377.557995922145,376.7135606
377.7173620745595,376.8356295
377.7024914988851,376.8002493
377.78741478482516,376.87025070000004
377.8291524738415,376.86521619999996
377.83636863471105,376.8481881000001
377.82991813065513,376.9251577
377.8938254767483,377.0267203
378.1837858298698,377.3466999
378.15253228222906,377.37407449999995
