mean_data,mean_reward
504.29378841872096,-200.1494615
505.09874420868,-198.21338129999998
505.41907669107894,-196.44484540000002
504.11298389625733,-198.6718014
504.9185345861712,-196.54030980000002
508.3581723960582,-190.70334080000003
509.5587132383691,-187.6272707
509.78410011495725,-185.4056358
508.2724211097346,-186.60578950000001
508.0890584118257,-188.07285149999998
511.5017492060636,-181.34805450000002
510.45705380563396,-182.97057
512.3848968898092,-180.2932281
510.1102035524906,-185.5440254
509.5828558839159,-186.60107240000002
512.4666058142204,-181.1231489
512.0442991607182,-180.3979247
514.7719684863957,-175.3658208
515.0150598799694,-175.82942139999997
514.3210174333872,-176.92838
515.4941688812338,-173.5238632
517.5454281319049,-169.4032514
516.0531127652721,-171.7682466
514.1495600299619,-173.2951188
512.7344262088184,-174.32590169999997
512.2547725092285,-173.80093820000002
515.2918106816709,-168.4391164
515.9017449849285,-168.1900218
512.8508023736024,-174.2790038
510.57323070731366,-177.0437913
512.8524300942896,-173.68117389999998
515.7092785896384,-170.0156959
522.7403659798205,-157.21993580000003
524.6694666972238,-153.02055460000003
522.4563730284615,-157.90941239999998
522.2497092844608,-157.8703908
521.7986150661175,-159.6547342
526.3784900951453,-150.0655028
526.3658889286453,-150.8758339
526.6545436711051,-152.4957151
521.5457898288965,-161.6402019
524.5349739434507,-156.5719704
526.7225246500378,-152.8528556
527.2476482317006,-152.52139640000001
528.9733522914563,-149.9246983
528.5103026400475,-151.503955
531.2966529778421,-143.5746565
529.0868030847516,-148.0503916
527.254363107767,-148.8001216
527.3687072892133,-151.23765889999999
526.8505517727156,-150.7906202
526.8110869219527,-151.4094547
528.2861815482145,-148.3690983
534.4861596725066,-137.3409921
537.8919666722417,-129.66118920000002
539.4209952519974,-126.239297
544.1448850696586,-117.094409
544.7871144310211,-115.12290390000001
545.080513370521,-114.86244100000002
544.6408935170351,-115.60340360000001
542.7138154984619,-118.79606880000001
544.7537136174399,-116.2558473
542.2889916074271,-120.6535981
540.5200176224353,-123.22225950000002
538.5383242841242,-124.93287139999998
537.3548837808897,-125.72880599999999
538.0712038547674,-125.41471529999998
539.3182444617199,-123.3923254
539.2774586336473,-121.67184519999998
541.9625944538554,-115.96493249999999
542.1026092587286,-116.1438775
544.9171625322072,-112.6350688
544.7013573582448,-114.74186670000002
544.2556215560471,-116.73920129999999
545.3129818280926,-115.1557411
545.9789292000875,-112.9837462
547.3604019756079,-109.8369276
545.3059874157304,-112.83065629999999
543.251792118547,-115.3743719
540.5123123023193,-120.25604870000002
538.8245005646983,-123.58787889999999
536.7907094115624,-125.3367432
537.9739169689012,-124.1233191
538.5370858144685,-123.7854832
540.3037912020548,-120.1144413
540.6270717435411,-119.71533120000001
541.1342350098593,-117.70604130000001
543.5217422599002,-112.54769430000002
542.662214854246,-114.2569813
542.4381125844608,-113.73692580000002
541.7216678996804,-114.8513269
542.6560000300466,-114.1570528
546.5008138423029,-107.9974264
548.0142344738331,-105.95574180000001
549.5335930966878,-103.3984195
548.3272994638348,-105.6049672
549.2536821827292,-105.52700939999997
550.700640441904,-103.19897350000001
552.2494344205013,-100.27715600000002
550.8518261635724,-102.15300919999999
547.0823517941797,-108.5067627
547.7582138813381,-108.0473273
549.7109369698028,-105.2222696
550.9503833338549,-102.7384374
551.4071627821365,-101.2829149
552.0288749082131,-101.1590604
554.5606686340616,-96.2767924
555.8888913640869,-93.259293
557.8676217575907,-89.55982750000001
555.7445153065958,-93.6194019
556.4633346320828,-92.7384012
556.6626164432848,-92.9595127
554.1280703136697,-96.1588064
555.1362929054769,-93.4997415
556.0685372756328,-92.2889185
555.7006474919384,-93.3468589
558.0577467011753,-88.92580339999999
561.0312590428628,-83.52778729999999
563.5483972128714,-78.4371111
565.7211957327658,-74.327023
565.9746553531847,-74.3030539
564.1644631517368,-77.24238240000001
564.8519050554372,-75.9978854
562.9877411683323,-78.9609194
561.4453938514285,-81.4231959
557.3961412726378,-88.7919958
556.9984241460218,-89.99840900000001
555.6593842285453,-92.44293789999999
556.7163403938291,-90.81025300000002
555.1441252678866,-93.1623423
556.841276052082,-90.3615337
555.8717814010103,-91.409148
555.3894893023302,-92.84329629999999
553.8936179532102,-95.9615247
555.1088102221023,-93.3000867
558.3086344914976,-87.7567895
557.4977247297996,-89.58556349999999
559.0017386105377,-87.8237266
559.1460761276888,-86.86428000000001
558.7810945298045,-87.72860460000001
559.4519800727488,-86.51342580000001
559.6464380238613,-86.6232097
560.0939545086469,-85.07000589999998
562.1554215679062,-81.7686543
561.8391729258612,-82.35078370000001
562.861848157132,-80.8195628
563.5813509582774,-78.844955
563.2318462194555,-78.70045350000001
564.2409071610891,-76.4776377
566.2867406258505,-73.10800409999999
565.7883082085958,-74.05841000000001
564.2456015762116,-75.64463559999999
562.0994028513262,-79.35192119999999
559.787758287997,-82.7951171
559.9669983417959,-83.2346029
561.9196959569817,-80.5892416
561.1083339833888,-82.06713060000001
563.4700628394901,-76.73811140000001
565.4486032491492,-73.24893829999999
565.2981939604273,-72.946935
565.4261831089622,-72.39632730000001
564.3237481275806,-74.379878
565.3742076363648,-72.4286026
566.1937685042387,-70.83642160000001
564.4820555377577,-73.70783739999999
561.9667747058905,-77.53618
563.8247778172838,-73.9006647
562.847604161792,-73.7660987
562.1223614060552,-74.79428870000001
563.7202431543498,-72.10827019999999
563.7340371471597,-72.235442
562.2222797534662,-74.4289617
563.2259657791001,-71.20190439999999
563.2997960933019,-71.1455982
562.0667127530193,-72.59959860000001
562.1232519901125,-71.97644410000001
563.1216887716437,-70.39874549999999
564.4055074337637,-69.0165452
566.1265083056875,-66.3691665
565.5336116488091,-66.6712478
564.2066075100462,-68.59338
564.3963169200928,-67.43273719999999
568.1773706244188,-61.117975799999996
569.5547634538962,-58.791231100000005
569.9411059635459,-57.718149600000004
569.7512857407797,-58.6769666
569.6132673859829,-59.04262930000001
570.2181518654339,-57.78439249999999
569.9605993753532,-57.85347099999999
571.1043836801779,-55.97015590000001
570.0297081751808,-57.48694780000001
569.832254932262,-57.733862699999996
572.4873304009903,-53.11728569999999
572.8091983703896,-52.65312570000001
571.8402283326025,-54.742171
572.5611144110328,-52.9709142
573.30138440351,-51.318015700000004
573.5558339294978,-51.289061700000005
573.7612849163822,-51.251475000000006
573.6508054092061,-51.8902162
573.8155870665796,-52.2380969
574.3885297641624,-50.894429200000005
576.3564166478812,-48.050876
578.4271220188588,-44.09246339999999
577.6758417891804,-45.3192531
578.1015306532848,-45.3108345
578.5971637357958,-44.8632836
577.2694670767523,-47.4367221
577.6147736860672,-46.516373
579.0722579939523,-43.485344399999995
580.4494186042342,-41.4112619
581.0851995429723,-40.6601321
582.2495518487762,-38.225691100000006
581.1827386104269,-39.8596404
581.4763773410814,-39.5975872
581.9094834180083,-39.3006408
580.3155004009604,-41.7049169
580.1449257163331,-41.791549700000004
582.0517771281826,-38.5521768
581.4930510425474,-38.85813830000001
581.8050647925004,-37.800230899999995
581.1180587399983,-39.1793331
582.3896739310716,-36.7744761
582.5140399842057,-36.6408948
582.01774817775,-36.5849017
581.4086264526704,-37.776387799999995
580.5132213049335,-39.380711399999996
579.067009482882,-42.6231195
579.4695018476341,-42.329876999999996
578.9362365229987,-43.618410499999996
579.4769803209463,-41.84796179999999
580.8964956447016,-39.29479130000001
583.4917102754349,-34.5550002
582.6029378429987,-36.1025489
582.188465126208,-37.632300900000004
583.9327282878803,-34.174679600000005
583.6423984403606,-35.5233625
582.5368567114114,-37.697153099999994
583.220647144469,-36.406425
583.5153780450288,-35.944199600000005
583.510557503876,-36.71745489999999
581.9888877400547,-39.653443
581.6703406241606,-41.219476
583.0873796916567,-38.028495
582.4319909397279,-38.4971336
582.3213750491035,-39.19159559999999
583.0619900773978,-37.4461915
582.1598204679904,-38.906364100000005
580.3633616440463,-41.916600800000005
581.0210511206184,-40.54613559999999
579.8589681809535,-42.217508599999995
580.3202698079403,-41.1641978
580.9717652432853,-39.707083999999995
581.5601217250572,-39.1960064
581.9843101333129,-38.497463800000006
581.8233663000399,-38.99393859999999
580.9055690778653,-40.1586449
580.6890185830649,-40.250837000000004
581.5333070943947,-38.634343799999996
582.6388091071043,-37.002776999999995
582.5917332334036,-36.8987569
582.8283208467532,-36.1700199
581.3746316792443,-38.393622199999996
579.7091500263429,-41.29993939999999
579.6101198879536,-40.8176237
580.3550300741801,-39.3594338
579.689265701198,-40.70964
579.1992880080245,-41.68371
578.3595925689908,-42.897316000000004
579.2349906079122,-41.960819
580.3107664571726,-40.346216999999996
579.8384227054194,-41.321608100000006
580.9034878984792,-39.1353474
581.2362280110713,-37.667017200000004
583.5753476148005,-33.5134695
583.598497072421,-33.708466900000005
583.2478123894427,-34.1549171
584.2938534670286,-32.5680451
582.9231544167793,-35.38263980000001
582.7825063352415,-34.809288200000005
582.7587340119644,-35.039801999999995
582.4199026564835,-35.63414180000001
583.3849697117927,-33.79380789999999
583.1657962727244,-34.7588599
583.8347375411424,-33.20527109999999
583.2849669841119,-34.6896292
584.4532572307041,-32.8620112
585.3557666583336,-31.092688
584.4557448289822,-32.816188200000006
582.8859012748464,-35.4949146
583.1337398334174,-34.9399043
583.1425236545736,-34.9654978
584.6281396249658,-32.382766200000006
584.3345317299652,-33.094904199999995
583.9196701986715,-33.701593700000004
583.5207426601089,-34.583941300000006
583.0760431428687,-35.3809537
583.3748225988093,-35.0310018
582.4270493253728,-36.7010276
581.9623980644567,-36.56334400000001
581.7060871365699,-36.97959529999999
580.5970778130053,-39.207451299999995
580.613160289047,-39.3681656
581.017766631108,-38.2490131
580.9674827469019,-38.4519739
582.2827678905276,-36.1482608
582.8117765254283,-35.3690397
581.3847584434319,-38.2326652
581.7571830926463,-37.932077400000004
581.4876519687939,-38.394920400000004
581.6899719187859,-38.0369813
581.4190396176273,-38.7448485
579.3729233887512,-42.8053979
580.2921610666439,-41.3342068
580.3709086486139,-40.959318499999995
580.489007509104,-40.400213400000005
580.5327334317844,-40.7126941
580.5192165743559,-40.9093458
580.4876244890504,-41.2709366
580.0934942668242,-42.1895632
578.9395012249239,-44.1600455
579.4927401449997,-43.3784586
580.1978783431463,-42.2901447
581.887440853566,-38.9492841
581.7967318938114,-39.10524919999999
582.7004510357044,-37.6076123
582.0485662974185,-38.9715221
583.779874485638,-35.8100498
583.1453726975712,-37.05777880000001
584.3555070205824,-34.8010174
584.6582786642888,-34.304685400000004
585.2022916220303,-33.459241399999996
585.1406692220713,-33.613645000000005
585.7462891828734,-32.765253900000005
586.630109742214,-31.1419816
586.9650664098237,-30.6512249
586.5792714723153,-31.138016599999997
586.203176001695,-31.762587500000002
585.3219675351196,-33.38923509999999
585.5438765460189,-32.7223191
587.0518611993408,-29.698692499999993
587.0022417972557,-30.006559599999996
586.4150336998922,-30.541812099999998
586.28987884745,-31.0573812
586.6361669058446,-30.6090573
586.5529041811708,-31.514154899999994
586.4242415276927,-31.8169578
587.2223420068506,-30.758927399999994
586.8872271999484,-31.446882
586.2483392969764,-32.519535399999995
585.7471886583138,-33.7014955
585.2091170653118,-34.5742753
584.6278556005506,-35.4721187
584.8802840455435,-35.4015722
585.5307779568946,-34.6029536
584.828251701151,-36.2006632
584.9831884055632,-35.5924043
585.7632936511421,-34.4093714
586.886274189176,-32.3233467
587.0637707817252,-31.6443103
586.7379803901538,-32.1098241
586.1982440524094,-33.03790789999999
586.8336921729613,-31.9843613
586.0411029685056,-33.4398681
585.9746332834475,-33.226674100000004
587.448451864277,-30.443141000000004
587.849693591256,-30.198110200000002
587.3403386782954,-31.4085759
586.8746749671147,-31.8923116
587.860489384293,-29.799120199999997
587.2818414858863,-30.78242580000001
586.1155637593183,-32.9529534
586.2927371589176,-32.7359196
586.359535946144,-32.4443738
585.9805842591101,-33.1101206
585.7599204893224,-33.3109855
586.123921047803,-32.5538253
586.2685754433973,-31.942424299999992
584.9645960266353,-34.2562147
585.5409770955448,-33.6995953
586.776209233333,-31.515731400000004
587.3930518361391,-30.68618
587.0062158524728,-31.3579679
587.0270186123438,-31.2881907
586.2772216129582,-32.814298099999995
585.8408703862224,-33.5199706
585.3546690651798,-34.039291500000004
585.3229088877445,-34.102801899999996
585.4865664267302,-34.017626099999994
584.6647319196433,-35.7193275
584.2136682288517,-36.3543186
583.9094402357936,-37.2146774
582.6538076093304,-39.2193827
583.06946409652,-38.3157896
583.9379863629292,-37.2437014
584.1958780671296,-36.9002181
584.5819263153942,-36.06039080000001
585.2871009079797,-34.564381600000004
584.2354895529483,-36.3943675
584.6963815441588,-35.30875519999999
584.3845800815383,-35.9979007
585.067438705574,-34.891646800000004
585.6894106436987,-33.5962008
